Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.083,"vm.builtin.check_tensor_info",0.000741459
"float32[1, 6, 14, 64]",1,"cpu0",7.834,"vm.builtin.check_tensor_info",0.000385108
"float32[1, 6, 14, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000348239
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000290871
"float32[1, 6, 1500, 64]",1,"cpu0",7.626,"vm.builtin.check_tensor_info",0.000374883
"float32[1, 6, 14, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000299032
"float32[1, 6, 14, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266292
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276517
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000313386
"float32[1, 6, 14, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276517
"float32[1, 6, 14, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266292
"float32[1, 6, 1500, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000301145
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000260147
"float32[1, 6, 14, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000337965
"float32[1, 6, 14, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282662
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264227
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276517
"int64[1, 1], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.000514149
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.875,"vm.builtin.match_shape",0.000485441
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000385059
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000356449
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000350304
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000397398
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000342045
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000305176
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000337965
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.166,"vm.builtin.match_shape",0.00035227
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000303161
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000342094
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000350255
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352319
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000393268
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000362544
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000413768
"int64[5]",1,"cpu0",6.834,"shape_func",0.00033595
"int64[1, 1]",1,"cpu0",15.376,"vm.builtin.reshape",0.000755862
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"take",0.000876694
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000487505
"float32[448, 384], float32[1, 384]",1,"cpu0",19.459,"vm.builtin.call_tir_dyn",0.000956576
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"add",0.000802956
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.5,"mean",0.000860275
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.542,"subtract",0.000714864
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.00068414
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.376,"mean",0.000657545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"add1",0.000411752
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.708,"tir_sqrt",0.000329756
