Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.459,"vm.builtin.check_tensor_info",0.00074913
"float32[1, 6, 17, 64]",1,"cpu0",7.334,"vm.builtin.check_tensor_info",0.000355399
"float32[1, 6, 17, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000296861
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000298847
"float32[1, 6, 1500, 64]",1,"cpu0",9.167,"vm.builtin.check_tensor_info",0.000444225
"float32[1, 6, 17, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.00029279
"float32[1, 6, 17, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000270547
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000288768
"float32[1, 6, 1500, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000319006
"float32[1, 6, 17, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.00030287
"float32[1, 6, 17, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000272583
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000290755
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000258432
"float32[1, 6, 17, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000266525
"float32[1, 6, 17, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.00029279
"float32[1, 6, 1500, 64]",1,"cpu0",5.666,"vm.builtin.check_tensor_info",0.000274569
"float32[1, 6, 1500, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000337227
"int64[1, 1], int64[5]",1,"cpu0",10.333,"vm.builtin.match_shape",0.000500728
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000387673
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000351329
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000369549
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000314984
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000383651
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000321042
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000323077
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000331121
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000327148
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000308927
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000377593
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000304905
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000321042
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.00033117
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000353364
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000399788
"int64[5]",1,"cpu0",7.251,"shape_func",0.000351377
"int64[1, 1]",1,"cpu0",14.709,"vm.builtin.reshape",0.000712785
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"take",0.000831898
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000421982
"float32[448, 384], float32[1, 384]",1,"cpu0",21.625,"vm.builtin.call_tir_dyn",0.00104793
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"add",0.000734979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.584,"mean",0.000803646
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.251,"subtract",0.00073905
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.5,"power",0.000654198
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.458,"mean",0.000652163
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.000409867
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.209,"tir_sqrt",0.000349342
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000837955
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000819783
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000785474
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.45,"matmul",0.233498
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00126808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.66,"matmul",0.236028
"float32[1, 1, 384]",1,"cpu0",26.876,"vm.builtin.reshape",0.00130239
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.9,"matmul",0.233714
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00110046
"float32[1, 1, 384]",1,"cpu0",16.417,"vm.builtin.reshape",0.000795553
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000516913
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000508821
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply1",0.000787461
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000450282
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000440154
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000722865
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000549236
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",31.209,"concatenate",0.00151236
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000502812
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000506834
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",26.584,"concatenate",0.00128824
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000480569
"float32[1, 6, 18, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000559315
"float32[1, 6, 1, 64]",1,"cpu0",8.166,"vm.builtin.reshape",0.000395717
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000365479
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000434145
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000345271
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",144.672,"vm.builtin.call_tir_dyn",0.00701068
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000484591
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000440154
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000363443
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",197.131,"vm.builtin.call_tir_dyn",0.00955279
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000428088
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000359421
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000399788
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",46.96,"vm.builtin.call_tir_dyn",0.00227564
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000555293
"float32[1, 6, 18, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000502812
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000347307
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",201.673,"vm.builtin.call_tir_dyn",0.0097729
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000444225
