Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000341972
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000313273
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000319416
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000327623
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.0003747
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000366542
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000427919
"int64[5]",1,"cpu0",7.542,"shape_func",0.000370621
"int64[1, 1]",1,"cpu0",15.751,"vm.builtin.reshape",0.000774019
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"take",0.000860015
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000427968
"float32[448, 384], float32[1, 384]",1,"cpu0",17.792,"vm.builtin.call_tir_dyn",0.000874315
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"add",0.000714607
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.168,"mean",0.000843651
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.5,"subtract",0.000712543
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000671609
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.834,"mean",0.000630675
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000389049
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.376,"tir_sqrt",0.000362463
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000874315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.709,"multiply",0.000722814
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.000763748
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.95,"matmul",0.237397
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00112208
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.15,"matmul",0.238341
"float32[1, 1, 384]",1,"cpu0",28.043,"vm.builtin.reshape",0.00137806
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.41,"matmul",0.238108
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.25,"add3",0.000995104
"float32[1, 1, 384]",1,"cpu0",15.25,"vm.builtin.reshape",0.000749399
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000602025
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.00043819
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.583,"multiply1",0.000814904
"float32[1, 1, 384]",1,"cpu0",8.584,"vm.builtin.reshape",0.000421826
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00046276
"int64[5]",1,"cpu0",14.125,"vm.builtin.make_shape",0.000694115
"int64[5]",1,"cpu0",12.333,"vm.builtin.make_shape",0.000606055
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",39.752,"concatenate",0.00195345
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000561042
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000522171
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",27.001,"concatenate",0.00132685
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000454553
"float32[1, 6, 17, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000491409
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000434111
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000409491
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000470967
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000386985
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",131.463,"vm.builtin.call_tir_dyn",0.00646021
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000442268
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000434111
"int64[5]",1,"cpu0",6.458,"vm.builtin.make_shape",0.000317352
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",184.548,"vm.builtin.call_tir_dyn",0.00906886
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000403398
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000389049
"int64[5]",1,"cpu0",6.458,"vm.builtin.make_shape",0.000317352
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",46.918,"vm.builtin.call_tir_dyn",0.00230559
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000499616
"float32[1, 6, 17, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000554899
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000376763
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",187.298,"vm.builtin.call_tir_dyn",0.009204
"float32[6, 1, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000513916
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000524186
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000417698
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.74,"matmul",0.240434
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00115894
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"add4",0.000829302
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.376,"mean",0.000853873
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.083,"subtract",0.000790333
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000769891
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000790383
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000440253
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000481188
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.000986946
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000819032
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.292,"add2",0.000751463
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.78,"matmul",0.23734
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.042,"add3",0.00103402
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply1",0.000800604
"float32[1, 1, 384]",1,"cpu0",14.875,"vm.builtin.reshape",0.000730971
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000427968
"float32[1, 6, 1500, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.00052625
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000440253
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10587.8,"transpose3",0.520294
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27536.7,"matmul3",1.35318
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.58,"softmax1",0.0548697
"float32[1, 6, 1500, 64]",1,"cpu0",17.251,"vm.builtin.reshape",0.00084773
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15527.2,"matmul4",0.763019
"float32[6, 1, 64]",1,"cpu0",24.668,"vm.builtin.reshape",0.00121221
"float32[1, 6, 1, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000597898
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000477109
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.03,"matmul",0.23917
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"add3",0.00113845
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000991074
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.417,"mean",0.000905028
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.751,"subtract",0.000774019
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"power",0.000718686
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.917,"mean",0.000831317
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000456617
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.00039927
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000898886
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000835445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000757606
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148776,"matmul5",7.31098
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.293,"add5",0.00188175
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"divide1",0.0014927
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",274.509,"erf",0.0134896
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"add6",0.00144971
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"multiply2",0.00148042
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.209,"multiply3",0.00138622
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21934.8,"matmul6",1.0779
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00124086
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000958297
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.5,"mean",0.000958248
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"subtract",0.000862079
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"power",0.000993089
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000728956
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000442268
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000409491
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000937805
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply",0.000968518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000827238
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.99,"matmul",0.239365
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.167,"add3",0.00113845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.28,"matmul",0.237561
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.00138828
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.99,"matmul",0.240348
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.75,"add3",0.00121624
"float32[1, 1, 384]",1,"cpu0",15.583,"vm.builtin.reshape",0.000765763
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000610183
"float32[1, 1, 6, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000397255
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000878443
"float32[1, 1, 384]",1,"cpu0",7.75,"vm.builtin.reshape",0.000380842
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.00050163
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.000636817
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000602025
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",35.543,"concatenate",0.00174662
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000448411
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.00051598
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",25.751,"concatenate",0.00126543
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000573327
"float32[1, 6, 17, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000520107
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000429983
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456617
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.000350178
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",133.796,"vm.builtin.call_tir_dyn",0.00657486
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000454553
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.00040954
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",185.006,"vm.builtin.call_tir_dyn",0.00909136
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000413619
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000372685
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",48.335,"vm.builtin.call_tir_dyn",0.00237523
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000499616
"float32[1, 6, 17, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000450475
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000434062
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",186.005,"vm.builtin.call_tir_dyn",0.00914046
"float32[6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456617
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000405462
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000405413
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.32,"matmul",0.237219
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.00110572
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000915299
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.834,"mean",0.000827238
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000776033
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000716671
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000800604
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000413619
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.00042389
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000937805
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000816968
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",103.795,"add2",0.00510058
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.53,"matmul",0.237475
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"add3",0.00110773
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply1",0.000870237
"float32[1, 1, 384]",1,"cpu0",14.667,"vm.builtin.reshape",0.00072075
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000442317
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000503694
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000497552
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10142,"transpose3",0.498389
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27217.2,"matmul3",1.33748
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1168.66,"softmax1",0.0574292
"float32[1, 6, 1500, 64]",1,"cpu0",16.417,"vm.builtin.reshape",0.000806746
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15437,"matmul4",0.758586
"float32[6, 1, 64]",1,"cpu0",27.792,"vm.builtin.reshape",0.00136572
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000593819
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000495537
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.78,"matmul",0.237389
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add3",0.00110366
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"add4",0.000855887
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.834,"mean",0.00107294
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000829253
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000690037
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000739178
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000460745
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000413619
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.0008866
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.043,"multiply",0.000788368
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000816968
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149358,"matmul5",7.33958
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.876,"add5",0.00186126
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.585,"divide1",0.00160126
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",287.8,"erf",0.0141428
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.709,"add6",0.00141079
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply2",0.00154185
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"multiply3",0.00143334
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21931.5,"matmul6",1.07773
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00119786
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000890728
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000978789
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000796525
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000710529
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000710529
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.00045249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.00039927
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.000948076
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply",0.000765812
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.208,"add2",0.000894758
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.15,"matmul",0.236326
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00111393
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.4,"matmul",0.237813
"float32[1, 1, 384]",1,"cpu0",29.75,"vm.builtin.reshape",0.00146194
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.61,"matmul",0.240575
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add3",0.00100744
"float32[1, 1, 384]",1,"cpu0",14.625,"vm.builtin.reshape",0.000718686
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000479124
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.00050163
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.875,"multiply1",0.000976676
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000407476
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000452539
"int64[5]",1,"cpu0",12.626,"vm.builtin.make_shape",0.000620453
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000608119
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",32.293,"concatenate",0.00158691
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000780161
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000565121
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",31.668,"concatenate",0.00155619
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000464824
"float32[1, 6, 17, 64]",1,"cpu0",12.083,"vm.builtin.reshape",0.00059377
"float32[1, 6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000538535
"int64[5]",1,"cpu0",82.336,"vm.builtin.make_shape",0.00404607
"int64[5]",1,"cpu0",6.375,"vm.builtin.make_shape",0.000313273
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",135.213,"vm.builtin.call_tir_dyn",0.00664449
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456617
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000354208
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",185.423,"vm.builtin.call_tir_dyn",0.00911186
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000440204
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.00042384
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",47.418,"vm.builtin.call_tir_dyn",0.00233016
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000397255
"float32[1, 6, 17, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.00047303
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000366493
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",190.339,"vm.builtin.call_tir_dyn",0.00935343
"float32[6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000405413
"float32[1, 6, 1, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000417747
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000427968
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.28,"matmul",0.236971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.625,"add3",0.00116095
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add4",0.00117943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000929599
