Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.167,"vm.builtin.check_tensor_info",0.000763657
"float32[1, 6, 5, 64]",1,"cpu0",8.959,"vm.builtin.check_tensor_info",0.000423183
"float32[1, 6, 5, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.00029919
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283413
"float32[1, 6, 1500, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.000362155
"float32[1, 6, 5, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000297206
"float32[1, 6, 5, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000310999
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283413
"float32[1, 6, 1500, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000310999
"float32[1, 6, 5, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000309015
"float32[1, 6, 5, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000257812
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000269668
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000263716
"float32[1, 6, 5, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.000259843
"float32[1, 6, 5, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000295222
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000247987
"float32[1, 6, 1500, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.00033457
"int64[1, 1], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000497957
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000334617
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000324792
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000356251
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000328665
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.00037198
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000383789
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000305047
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.00031492
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000301174
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000330649
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000316856
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000310999
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000340474
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000354267
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000342458
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000369996
"int64[5]",1,"cpu0",6.667,"shape_func",0.00031492
"int64[1, 1]",1,"cpu0",18.084,"vm.builtin.reshape",0.000854208
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",14.334,"take",0.000677075
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000505846
"float32[448, 384], float32[1, 384]",1,"cpu0",17.668,"vm.builtin.call_tir_dyn",0.000834558
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"add",0.000747928
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000881746
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.125,"subtract",0.000714438
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.626,"power",0.000643632
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000657377
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000434992
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000389693
