Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"power",0.000978474
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.000691642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000373311
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.00041259
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.792,"divide",0.000980407
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.626,"multiply",0.00106689
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"add2",0.000895956
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.3,"matmul",0.227528
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.125,"add3",0.00123187
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.8,"matmul",0.226844
"float32[1, 1, 384]",1,"cpu0",31.835,"vm.builtin.reshape",0.00150112
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.59,"matmul",0.226834
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.167,"add3",0.00137531
"float32[1, 1, 384]",1,"cpu0",17.501,"vm.builtin.reshape",0.000825227
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000508876
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000530472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply1",0.000880207
"float32[1, 1, 384]",1,"cpu0",9.208,"vm.builtin.reshape",0.000434186
"float32[1, 1, 6, 64]",1,"cpu0",13.334,"vm.builtin.reshape",0.00062874
"int64[5]",1,"cpu0",15.501,"vm.builtin.make_shape",0.00073092
"int64[5]",1,"cpu0",15.376,"vm.builtin.make_shape",0.000725026
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",20.292,"concatenate",0.000956831
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000436166
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000459743
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",16.876,"concatenate",0.000795756
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000447955
"float32[1, 6, 3, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000508876
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000389013
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.00038906
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000390994
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",48.585,"vm.builtin.call_tir_dyn",0.00229093
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000481339
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000416551
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",47.377,"vm.builtin.call_tir_dyn",0.00223397
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000416551
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000400801
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",35.001,"vm.builtin.call_tir_dyn",0.00165041
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000530472
"float32[1, 6, 3, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.00055801
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000504963
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",57.71,"vm.builtin.call_tir_dyn",0.00272121
"float32[6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000385099
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000432253
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000400801
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.59,"matmul",0.229333
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.626,"add3",0.00139696
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.293,"add4",0.000956878
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.00089987
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"subtract",0.000864505
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000748603
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.00068372
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000418484
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000426358
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000913639
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.00082914
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.00073092
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.09,"matmul",0.226528
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00122211
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply1",0.000860591
"float32[1, 1, 384]",1,"cpu0",18.125,"vm.builtin.reshape",0.00085465
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000495108
"float32[1, 6, 1500, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000526559
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000438147
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10206.1,"transpose3",0.481248
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27817.4,"matmul3",1.31168
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.75,"softmax1",0.0530825
"float32[1, 6, 1500, 64]",1,"cpu0",19.959,"vm.builtin.reshape",0.000941129
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15576.1,"matmul4",0.734459
"float32[6, 1, 64]",1,"cpu0",30.043,"vm.builtin.reshape",0.00141662
"float32[1, 6, 1, 64]",1,"cpu0",13.083,"vm.builtin.reshape",0.000616904
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000416503
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.55,"matmul",0.229379
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.085,"add3",0.0013243
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"add4",0.000842909
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.168,"mean",0.000998137
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000748603
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",99.587,"power",0.00469584
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.00073092
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000392974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000459743
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.126,"divide",0.000949003
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.00089987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000766238
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148942,"matmul5",7.02306
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.252,"add5",0.00199231
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.709,"divide1",0.00154233
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.842,"erf",0.0122052
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"add6",0.00145788
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"multiply2",0.00156987
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply3",0.00145788
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22275.5,"matmul6",1.05036
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00132623
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000952917
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000888082
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"subtract",0.000803583
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000707344
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000711257
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"add1",0.000502982
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000410656
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000935235
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000846823
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"add2",0.00089987
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.59,"matmul",0.228296
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.335,"add3",0.00143039
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.59,"matmul",0.227494
"float32[1, 1, 384]",1,"cpu0",27.584,"vm.builtin.reshape",0.00130067
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.38,"matmul",0.229654
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00114351
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000838948
"float32[1, 1, 6, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000528492
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000448002
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply1",0.000903784
"float32[1, 1, 384]",1,"cpu0",9.584,"vm.builtin.reshape",0.000451915
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000518731
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000750536
"int64[5]",1,"cpu0",14.542,"vm.builtin.make_shape",0.0006857
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",22.126,"concatenate",0.00104331
"int64[5]",1,"cpu0",19.084,"vm.builtin.make_shape",0.00089987
"int64[5]",1,"cpu0",16.083,"vm.builtin.make_shape",0.000758363
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",20.001,"concatenate",0.000943109
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000445974
"float32[1, 6, 3, 64]",1,"cpu0",15.625,"vm.builtin.reshape",0.000736767
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000465637
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000471531
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000422445
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",48.711,"vm.builtin.call_tir_dyn",0.00229688
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000436213
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000333985
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",48.002,"vm.builtin.call_tir_dyn",0.00226344
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000518731
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000438147
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",39.252,"vm.builtin.call_tir_dyn",0.00185085
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000434233
"float32[1, 6, 3, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000446021
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.00038708
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",55.918,"vm.builtin.call_tir_dyn",0.00263671
"float32[6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000373311
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000379205
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000453896
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4979.72,"matmul",0.234809
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.542,"add3",0.00134584
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.293,"add4",0.000909725
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000895956
