Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.751,"vm.builtin.check_tensor_info",0.000837663
"float32[1, 6, 37, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.000359821
"float32[1, 6, 37, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.000334244
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000281156
"float32[1, 6, 1500, 64]",1,"cpu0",10.958,"vm.builtin.check_tensor_info",0.000517104
"float32[1, 6, 37, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.00028512
"float32[1, 6, 37, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000320512
"float32[1, 6, 1500, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000253691
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000320512
"float32[1, 6, 37, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000273322
"float32[1, 6, 37, 64]",1,"cpu0",12.375,"vm.builtin.check_tensor_info",0.000583972
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.00031853
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000267424
"float32[1, 6, 37, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000249728
"float32[1, 6, 37, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000330327
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000243829
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000291018
"int64[1, 1], int64[5]",1,"cpu0",11.709,"vm.builtin.match_shape",0.000552543
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000383416
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000385398
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000316548
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000348024
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000442403
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000348024
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000294982
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000316595
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.416,"vm.builtin.match_shape",0.000302769
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000324429
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000363785
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000332309
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000289036
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000369684
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000332309
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000367702
"int64[5]",1,"cpu0",7.334,"shape_func",0.000346089
"int64[1, 1]",1,"cpu0",17,"vm.builtin.reshape",0.000802224
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"take",0.000780611
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000485676
"float32[448, 384], float32[1, 384]",1,"cpu0",19.46,"vm.builtin.call_tir_dyn",0.00091831
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.043,"add",0.000709874
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000853377
