Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",23.209,"vm.builtin.check_tensor_info",0.0010981
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.check_tensor_info",0.000410065
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000358824
"float32[1, 6, 1500, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.000362751
"float32[1, 6, 1500, 64]",1,"cpu0",8.625,"vm.builtin.check_tensor_info",0.000408078
"float32[1, 6, 1, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000285867
"float32[1, 6, 1, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000283927
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.00026415
"float32[1, 6, 1500, 64]",1,"cpu0",7.501,"vm.builtin.check_tensor_info",0.000354897
"float32[1, 6, 1, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000297696
"float32[1, 6, 1, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000293769
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000266138
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000273992
"float32[1, 6, 1, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000287807
"float32[1, 6, 1, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000339095
"float32[1, 6, 1500, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000278013
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000276026
"int64[1, 1], int64[5]",1,"cpu0",12.959,"vm.builtin.match_shape",0.000613134
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000433721
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000301623
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000384421
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000348936
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.000402211
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000343022
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000319412
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000299683
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000321352
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000295708
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000360764
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000348936
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000319365
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000356837
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000394309
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000398236
"int64[5]",1,"cpu0",6.959,"shape_func",0.000329254
"int64[1, 1]",1,"cpu0",14.667,"vm.builtin.reshape",0.000693945
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.668,"take",0.000788619
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000532275
"float32[448, 384], float32[1, 384]",1,"cpu0",17.876,"vm.builtin.call_tir_dyn",0.000845773
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"add",0.00078067
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.042,"mean",0.000853627
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000727443
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",63.044,"power",0.00298282
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000747172
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000449477
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000382481
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.000841846
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.0008004
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.00072943
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.17,"matmul",0.227964
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.209,"add3",0.00138198
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.3,"matmul",0.229531
"float32[1, 1, 384]",1,"cpu0",24.376,"vm.builtin.reshape",0.00115331
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.8,"matmul",0.227946
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00116907
"float32[1, 1, 384]",1,"cpu0",16.709,"vm.builtin.reshape",0.000790559
"float32[1, 1, 6, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.000567808
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000475121
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000772816
"float32[1, 1, 384]",1,"cpu0",9.751,"vm.builtin.reshape",0.000461352
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000481035
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000630876
"int64[5]",1,"cpu0",12.25,"vm.builtin.make_shape",0.000579589
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",21.959,"concatenate",0.00103895
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000514533
"int64[5]",1,"cpu0",20.501,"vm.builtin.make_shape",0.000969971
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",19.626,"concatenate",0.000928572
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000546091
"float32[1, 6, 2, 64]",1,"cpu0",15.834,"vm.builtin.reshape",0.00074916
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000376567
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.00063679
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000449477
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000341082
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",37.543,"vm.builtin.call_tir_dyn",0.00177629
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000453404
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000546091
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000415979
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",39.918,"vm.builtin.call_tir_dyn",0.00188865
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000364691
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000439636
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000406138
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",33.918,"vm.builtin.call_tir_dyn",0.00160477
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000488889
"float32[1, 6, 2, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000666361
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000380494
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",48.585,"vm.builtin.call_tir_dyn",0.00229872
"float32[6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000394262
"float32[1, 6, 1, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.000337108
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000366678
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.84,"matmul",0.22738
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.126,"add3",0.00147268
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000883198
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000922658
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.251,"subtract",0.000721576
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000745185
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.667,"mean",0.000788572
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000435709
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000492863
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000938413
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000902928
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.000725503
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.59,"matmul",0.229119
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00120455
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply1",0.000786632
"float32[1, 1, 384]",1,"cpu0",19.293,"vm.builtin.reshape",0.000912816
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000504692
"float32[1, 6, 1500, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.00049485
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000415979
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10148.7,"transpose3",0.480171
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",30240.2,"matmul3",1.43076
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123,"softmax1",0.0531328
"float32[1, 6, 1500, 64]",1,"cpu0",18.625,"vm.builtin.reshape",0.000881211
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15264,"matmul4",0.722193
"float32[6, 1, 64]",1,"cpu0",30.626,"vm.builtin.reshape",0.00144902
"float32[1, 6, 1, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.00051458
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000449477
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.46,"matmul",0.227552
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00121245
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add4",0.00100148
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.000987713
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000822117
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"power",0.000841799
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000719589
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000461352
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"tir_sqrt",0.000396297
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.00087137
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000867443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000818142
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149222,"matmul5",7.06018
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.168,"add5",0.00185317
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"divide1",0.00155945
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",267.135,"erf",0.0126391
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.418,"add6",0.00129724
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"multiply2",0.00148649
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.00140961
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21232.5,"matmul6",1.00458
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.00114938
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.25,"add4",0.000958095
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000873357
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000760988
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"power",0.000979812
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.668,"mean",0.000646679
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000394309
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000384421
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000908842
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.084,"multiply",0.00104487
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.251,"add2",0.000910829
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.13,"matmul",0.233971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.668,"add3",0.00130907
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.42,"matmul",0.227077
"float32[1, 1, 384]",1,"cpu0",28.876,"vm.builtin.reshape",0.00136622
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.17,"matmul",0.228957
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.793,"add3",0.00140961
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.00077873
"float32[1, 1, 6, 64]",1,"cpu0",15.251,"vm.builtin.reshape",0.000721576
"float32[1, 1, 6, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.00040609
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply1",0.000867443
"float32[1, 1, 384]",1,"cpu0",8.459,"vm.builtin.reshape",0.000400224
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.00056582
"int64[5]",1,"cpu0",13.458,"vm.builtin.make_shape",0.000636743
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000690018
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",21.501,"concatenate",0.00101728
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000415979
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000522434
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",14.875,"concatenate",0.000703786
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000410065
