Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply2",0.00150318
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply3",0.00144024
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22377.5,"matmul6",1.05665
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00124347
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.00096214
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000938531
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000853914
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"power",0.0010723
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000666973
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000423038
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000466291
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000887345
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000769297
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.167,"add2",0.000952271
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.3,"matmul",0.227233
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00120022
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.38,"matmul",0.228843
"float32[1, 1, 384]",1,"cpu0",28.334,"vm.builtin.reshape",0.00133791
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4980.59,"matmul",0.23518
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00128285
"float32[1, 1, 384]",1,"cpu0",15.625,"vm.builtin.reshape",0.000737801
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000436778
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000468274
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply1",0.00080863
"float32[1, 1, 384]",1,"cpu0",7.709,"vm.builtin.reshape",0.000364014
"float32[1, 1, 6, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000649312
"int64[5]",1,"cpu0",16.126,"vm.builtin.make_shape",0.000761458
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000670939
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",38.96,"concatenate",0.00183966
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.0004899
"int64[5]",1,"cpu0",14,"vm.builtin.make_shape",0.00066107
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",32.418,"concatenate",0.00153076
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000509591
"float32[1, 6, 21, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000574517
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000417088
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000397445
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000550907
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",162.34,"vm.builtin.call_tir_dyn",0.00766558
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000493867
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000358064
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",229.758,"vm.builtin.call_tir_dyn",0.010849
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000399381
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.00038564
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",56.085,"vm.builtin.call_tir_dyn",0.00264829
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000596144
"float32[1, 6, 21, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000511527
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.00040533
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",228.341,"vm.builtin.call_tir_dyn",0.0107821
"float32[6, 1, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000607948
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000535183
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000395462
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.05,"matmul",0.22826
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00120414
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000881443
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.293,"mean",0.00119432
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"subtract",0.00091884
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000657151
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.000629622
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"add1",0.000360047
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000424974
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.417,"divide",0.0010113
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.918,"multiply",0.000893295
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000763394
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.71,"matmul",0.226875
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.585,"add3",0.00120811
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply1",0.00085788
"float32[1, 1, 384]",1,"cpu0",16.75,"vm.builtin.reshape",0.000790923
"float32[1, 1, 6, 64]",1,"cpu0",15.376,"vm.builtin.reshape",0.000726044
"float32[1, 6, 1500, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480079
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000464355
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10214.6,"transpose3",0.482327
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27592.3,"matmul3",1.30289
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.62,"softmax1",0.052915
"float32[1, 6, 1500, 64]",1,"cpu0",24.46,"vm.builtin.reshape",0.00115498
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15282.8,"matmul4",0.721643
"float32[6, 1, 64]",1,"cpu0",25.418,"vm.builtin.reshape",0.00120022
"float32[1, 6, 1, 64]",1,"cpu0",17.334,"vm.builtin.reshape",0.000818499
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000519412
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4944.97,"matmul",0.233498
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.21,"add3",0.00133206
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000903116
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.5,"mean",0.000920776
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"subtract",0.000916857
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000663053
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.293,"mean",0.000769344
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.459,"add1",0.000588305
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000381674
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000883426
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply",0.000861752
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.626,"add2",0.000690629
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149282,"matmul5",7.04898
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.043,"add5",0.00203246
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"divide1",0.00155635
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",242.758,"erf",0.0114629
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"add6",0.00146776
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",0.00151697
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply3",0.00145402
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21890.8,"matmul6",1.03367
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00133399
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000938531
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.00094245
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.00077128
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000761411
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.168,"mean",0.000952319
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.00038564
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.00042894
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000869638
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000848011
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.00079489
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.09,"matmul",0.227743
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.0013458
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.88,"matmul",0.227827
"float32[1, 1, 384]",1,"cpu0",28.334,"vm.builtin.reshape",0.00133791
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4948.63,"matmul",0.233671
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.959,"add3",0.00136742
"float32[1, 1, 384]",1,"cpu0",21.251,"vm.builtin.reshape",0.00100346
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00055681
"float32[1, 1, 6, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000369869
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply1",0.000844045
"float32[1, 1, 384]",1,"cpu0",9.209,"vm.builtin.reshape",0.000434842
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000379738
"int64[5]",1,"cpu0",15.375,"vm.builtin.make_shape",0.000725997
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000606012
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",37.543,"concatenate",0.00177275
"int64[5]",1,"cpu0",20.292,"vm.builtin.make_shape",0.000958174
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000606012
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",32.793,"concatenate",0.00154846
"int64[5]",1,"cpu0",13,"vm.builtin.make_shape",0.000613851
"float32[1, 6, 21, 64]",1,"cpu0",16.5,"vm.builtin.reshape",0.000779118
"float32[1, 6, 1, 64]",1,"cpu0",12.208,"vm.builtin.reshape",0.000576453
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000454486
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000413169
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",159.922,"vm.builtin.call_tir_dyn",0.0075514
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000474176
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000356128
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",229.216,"vm.builtin.call_tir_dyn",0.0108234
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000401411
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000352209
"float32[6, 1, 21], float32[6, 1, 21]",1,"cpu0",55.46,"vm.builtin.call_tir_dyn",0.00261878
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000491883
"float32[1, 6, 21, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000474176
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000413169
"float32[6, 1, 21], float32[6, 21, 64], float32[6, 1, 64]",1,"cpu0",233.091,"vm.builtin.call_tir_dyn",0.0110064
"float32[6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00055681
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000375771
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000421054
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.67,"matmul",0.230084
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.043,"add3",0.00146583
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"add4",0.00108019
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000920823
