Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.959,"vm.builtin.check_tensor_info",0.000753478
"float32[1, 6, 27, 64]",1,"cpu0",11.292,"vm.builtin.check_tensor_info",0.000533133
"float32[1, 6, 27, 64]",1,"cpu0",8.084,"vm.builtin.check_tensor_info",0.000381673
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000271477
"float32[1, 6, 1500, 64]",1,"cpu0",7.875,"vm.builtin.check_tensor_info",0.000371805
"float32[1, 6, 27, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000271477
"float32[1, 6, 27, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000312788
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000259673
"float32[1, 6, 1500, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000328558
"float32[1, 6, 27, 64]",1,"cpu0",6.251,"vm.builtin.check_tensor_info",0.000295131
"float32[1, 6, 27, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000257738
"float32[1, 6, 1500, 64]",1,"cpu0",6.041,"vm.builtin.check_tensor_info",0.000285216
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000277378
"float32[1, 6, 27, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000271477
"float32[1, 6, 27, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000322609
"float32[1, 6, 1500, 64]",1,"cpu0",4.875,"vm.builtin.check_tensor_info",0.000230165
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000277378
"int64[1, 1], int64[5]",1,"cpu0",11.792,"vm.builtin.match_shape",0.00055674
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000369822
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000346215
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000381625
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000301032
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000417083
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.00032851
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.00031869
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000310853
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000336395
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000295083
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.00034428
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000316707
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000312788
"float32[1, 6, 27, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000316707
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000334459
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000464296
"int64[5]",1,"cpu0",8.126,"shape_func",0.000383656
"int64[1, 1]",1,"cpu0",17.042,"vm.builtin.reshape",0.00080461
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"take",0.000784922
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000505608
"float32[448, 384], float32[1, 384]",1,"cpu0",20.459,"vm.builtin.call_tir_dyn",0.000965938
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"add",0.000704281
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.75,"mean",0.000838037
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.5,"subtract",0.000684593
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.708,"power",0.000694414
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000615756
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000442625
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.292,"tir_sqrt",0.00034428
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000851823
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply",0.00074361
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.000796772
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831,"matmul",0.228088
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.584,"add3",0.0015384
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.3,"matmul",0.227016
"float32[1, 1, 384]",1,"cpu0",27.001,"vm.builtin.reshape",0.00127481
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5052.64,"matmul",0.238552
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add3",0.001141
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000865609
"float32[1, 1, 6, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.00063738
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00055674
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000806593
"float32[1, 1, 384]",1,"cpu0",9.001,"vm.builtin.reshape",0.000424967
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413117
"int64[5]",1,"cpu0",16.667,"vm.builtin.make_shape",0.000786905
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000586248
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",43.168,"concatenate",0.00203811
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.00045051
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000491821
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",35.126,"concatenate",0.00165842
"int64[5]",1,"cpu0",12.793,"vm.builtin.make_shape",0.000604
"float32[1, 6, 28, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000596068
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000381673
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000448574
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000432805
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000401361
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",198.757,"vm.builtin.call_tir_dyn",0.00938398
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000438706
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000430822
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000444608
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",297.302,"vm.builtin.call_tir_dyn",0.0140366
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411181
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.00038951
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411181
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",65.335,"vm.builtin.call_tir_dyn",0.00308468
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000424967
"float32[1, 6, 28, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000562641
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000421001
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",299.469,"vm.builtin.call_tir_dyn",0.0141389
"float32[6, 1, 64]",1,"cpu0",7,"vm.builtin.reshape",0.000330493
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000383608
"float32[1, 1, 6, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000413164
