Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.417,"vm.builtin.check_tensor_info",0.00072783
"float32[1, 6, 26, 64]",1,"cpu0",8.667,"vm.builtin.check_tensor_info",0.000409165
"float32[1, 6, 26, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000316682
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000302944
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.check_tensor_info",0.000462276
"float32[1, 6, 26, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000275373
"float32[1, 6, 26, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000273438
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000255734
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000298978
"float32[1, 6, 26, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000277356
"float32[1, 6, 26, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283257
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000279339
"float32[1, 6, 1500, 64]",1,"cpu0",5.291,"vm.builtin.check_tensor_info",0.000249786
"float32[1, 6, 26, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000261635
"float32[1, 6, 26, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000287223
"float32[1, 6, 1500, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000275373
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000273438
"int64[1, 1], int64[5]",1,"cpu0",12.042,"vm.builtin.match_shape",0.000568497
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.000371822
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000363938
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000312763
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000342269
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000413083
