Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",20.542,"vm.builtin.check_tensor_info",0.000974231
"float32[1, 6, 31, 64]",1,"cpu0",9.375,"vm.builtin.check_tensor_info",0.000444621
"float32[1, 6, 31, 64]",1,"cpu0",7.375,"vm.builtin.check_tensor_info",0.000349769
"float32[1, 6, 1500, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000312207
"float32[1, 6, 1500, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.000367554
"float32[1, 6, 31, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000278629
"float32[1, 6, 31, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000270709
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000302343
"float32[1, 6, 1500, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000333976
"float32[1, 6, 31, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000310263
"float32[1, 6, 31, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000280621
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000274693
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000256908
"float32[1, 6, 31, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000270709
"float32[1, 6, 31, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000284605
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000258853
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000256908
"int64[1, 1], int64[5]",1,"cpu0",11.876,"vm.builtin.match_shape",0.000563234
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.584,"vm.builtin.match_shape",0.000454533
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000343888
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000324111
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000310263
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",9.958,"vm.builtin.match_shape",0.000472271
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000357689
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.00033796
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000314199
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000333976
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000312255
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000403123
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000316191
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000302343
"float32[1, 6, 31, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000345832
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000351761
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.00037149
"int64[5]",1,"cpu0",7.125,"shape_func",0.000337912
"int64[1, 1]",1,"cpu0",16.459,"vm.builtin.reshape",0.000780589
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"take",0.000814167
"int64[5]",1,"cpu0",12.208,"vm.builtin.make_shape",0.00057898
"float32[448, 384], float32[1, 384]",1,"cpu0",17.209,"vm.builtin.call_tir_dyn",0.000816159
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"add",0.000689673
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.668,"mean",0.000790501
