Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.375,"add3",0.00115139
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000903446
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.918,"mean",0.000893621
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"subtract",0.000891637
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.043,"power",0.000663343
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000671184
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000499952
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"tir_sqrt",0.000486159
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.667,"divide",0.00102347
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000783371
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000801085
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149314,"matmul5",7.0531
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.627,"add5",0.00187184
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"divide1",0.00142697
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",271.343,"erf",0.0128173
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00133056
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",75.003,"multiply2",0.00354288
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.21,"multiply3",0.00137978
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22368.2,"matmul6",1.0566
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.085,"add3",0.0012794
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000938874
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000956588
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000799101
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.668,"power",0.00102352
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000704628
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.000383797
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000401511
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000852242
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.751,"multiply",0.000932969
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"add2",0.000889653
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5031.43,"matmul",0.237667
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.293,"add3",0.00124199
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.59,"matmul",0.229078
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.00133448
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.8,"matmul",0.229418
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.752,"add3",0.00149986
"float32[1, 1, 384]",1,"cpu0",18.501,"vm.builtin.reshape",0.000873924
"float32[1, 1, 6, 64]",1,"cpu0",15.458,"vm.builtin.reshape",0.000730183
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000488143
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply1",0.000797164
"float32[1, 1, 384]",1,"cpu0",7.167,"vm.builtin.reshape",0.000338544
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000553093
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000716437
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000618043
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",34.209,"concatenate",0.00161592
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000535379
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000472366
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",26.501,"concatenate",0.00125182
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000419224
"float32[1, 6, 17, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000509777
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000387765
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000448795
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000401558
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",135.713,"vm.builtin.call_tir_dyn",0.00641062
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000584552
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000456636
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",185.84,"vm.builtin.call_tir_dyn",0.00877844
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000497968
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000391686
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",53.002,"vm.builtin.call_tir_dyn",0.00250363
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000452715
"float32[1, 6, 17, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000598346
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000421208
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",191.007,"vm.builtin.call_tir_dyn",0.00902251
"float32[6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000436938
"float32[1, 6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000431081
"float32[1, 1, 6, 64]",1,"cpu0",8.291,"vm.builtin.reshape",0.000391638
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.55,"matmul",0.228887
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.667,"add3",0.00130689
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.00093689
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000883749
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"subtract",0.000846337
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000724325
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.75,"mean",0.000649503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000484175
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000395606
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000940811
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000822719
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000732214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.09,"matmul",0.227401
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00136797
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply1",0.000773546
"float32[1, 1, 384]",1,"cpu0",21.792,"vm.builtin.reshape",0.00102938
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000533395
"float32[1, 6, 1500, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000537316
"float32[1, 6, 1, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000551109
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10166.9,"transpose3",0.480251
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27597.6,"matmul3",1.30362
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.58,"softmax1",0.0529324
"float32[1, 6, 1500, 64]",1,"cpu0",22.918,"vm.builtin.reshape",0.00108257
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15285.2,"matmul4",0.722021
"float32[6, 1, 64]",1,"cpu0",29.543,"vm.builtin.reshape",0.00139551
"float32[1, 6, 1, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000574727
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000551109
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.72,"matmul",0.231162
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00127742
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.000980206
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000925081
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000740055
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000714453
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.293,"mean",0.000722389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000409399
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000442843
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.46,"divide",0.000919223
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000856163
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.000744023
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149150,"matmul5",7.04534
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.335,"add5",0.00199976
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.001488
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.134,"erf",0.0117682
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"add6",0.00143486
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply2",0.0015077
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply3",0.00143684
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21874.9,"matmul6",1.0333
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.043,"add3",0.00141913
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.918,"add4",0.000988094
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.501,"mean",0.00101563
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000808973
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000677089
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.25,"mean",0.000625884
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000460604
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000435001
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000877844
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000805005
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.00085621
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.34,"matmul",0.228546
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00123802
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.38,"matmul",0.229777
"float32[1, 1, 384]",1,"cpu0",29.459,"vm.builtin.reshape",0.00139154
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.76,"matmul",0.228661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.0012026
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000840433
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000590504
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.00047435
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.000832592
"float32[1, 1, 384]",1,"cpu0",10.126,"vm.builtin.reshape",0.000478317
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000429097
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000690882
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000692819
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",32.043,"concatenate",0.0015136
"int64[5]",1,"cpu0",19.668,"vm.builtin.make_shape",0.000929049
"int64[5]",1,"cpu0",14.459,"vm.builtin.make_shape",0.000682993
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",28.543,"concatenate",0.00134827
"int64[5]",1,"cpu0",13.083,"vm.builtin.make_shape",0.000617996
"float32[1, 6, 17, 64]",1,"cpu0",18.25,"vm.builtin.reshape",0.000862067
"float32[1, 6, 1, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000614075
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425129
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000346386
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",140.047,"vm.builtin.call_tir_dyn",0.00661534
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000523523
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000368067
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",185.882,"vm.builtin.call_tir_dyn",0.00878043
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000529475
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425129
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",52.835,"vm.builtin.call_tir_dyn",0.00249574
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000446763
"float32[1, 6, 17, 64]",1,"cpu0",106.338,"vm.builtin.reshape",0.00502304
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000419224
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",193.257,"vm.builtin.call_tir_dyn",0.0091288
"float32[6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.00039759
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000450731
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000407415
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.05,"matmul",0.22806
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.00137581
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.25,"add4",0.00114549
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000954604
