Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.375,"vm.builtin.check_tensor_info",0.000752637
"float32[1, 6, 10, 64]",1,"cpu0",8.958,"vm.builtin.check_tensor_info",0.000411732
"float32[1, 6, 10, 64]",1,"cpu0",7.501,"vm.builtin.check_tensor_info",0.000344765
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000281521
"float32[1, 6, 1500, 64]",1,"cpu0",7.333,"vm.builtin.check_tensor_info",0.000337043
"float32[1, 6, 10, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000256655
"float32[1, 6, 10, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000281567
"float32[1, 6, 1500, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000229813
"float32[1, 6, 1500, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000333228
"float32[1, 6, 10, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000283451
"float32[1, 6, 10, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000254724
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.00027196
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000252794
"float32[1, 6, 10, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000266169
"float32[1, 6, 10, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.00027003
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000237488
"float32[1, 6, 1500, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000247095
"int64[1, 1], int64[5]",1,"cpu0",14.459,"vm.builtin.match_shape",0.000664572
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000421339
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.000377307
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000331298
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000302617
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000400242
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000304502
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000302571
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000298757
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000312178
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.626,"vm.builtin.match_shape",0.000304548
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000321784
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000319853
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000302571
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000344719
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000340904
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000373446
"int64[5]",1,"cpu0",7.667,"shape_func",0.000352395
"int64[1, 1]",1,"cpu0",15.417,"vm.builtin.reshape",0.000708605
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"take",0.000775664
"int64[5]",1,"cpu0",12.958,"vm.builtin.make_shape",0.000595583
"float32[448, 384], float32[1, 384]",1,"cpu0",18.667,"vm.builtin.call_tir_dyn",0.000857983
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"add",0.000674133
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.626,"mean",0.000764173
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.918,"subtract",0.000685669
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.958,"power",0.000641545
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.709,"mean",0.000584138
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000369631
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000377307
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000838862
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000831187
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.0007929
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.88,"matmul",0.222683
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.835,"add3",0.00141726
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.26,"matmul",0.223482
"float32[1, 1, 384]",1,"cpu0",29.251,"vm.builtin.reshape",0.00134445
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5046.35,"matmul",0.231943
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.625,"add3",0.00099394
"float32[1, 1, 384]",1,"cpu0",18.834,"vm.builtin.reshape",0.000865659
"float32[1, 1, 6, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000656897
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000394543
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000783294
"float32[1, 1, 384]",1,"cpu0",8.083,"vm.builtin.reshape",0.000371515
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000377307
"int64[5]",1,"cpu0",16.292,"vm.builtin.make_shape",0.000748822
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000637776
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",27.959,"concatenate",0.00128507
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000503658
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000568787
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",21.709,"concatenate",0.000997801
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000429014
"float32[1, 6, 11, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000547736
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.00035814
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000344765
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000400242
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000331298
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",96.836,"vm.builtin.call_tir_dyn",0.00445083
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.00034665
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000446204
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000369631
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",126.421,"vm.builtin.call_tir_dyn",0.00581063
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000392612
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000398357
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000411732
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",47.377,"vm.builtin.call_tir_dyn",0.00217757
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000438575
"float32[1, 6, 11, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000501773
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000421339
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",133.796,"vm.builtin.call_tir_dyn",0.0061496
"float32[6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000383006
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000383006
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000411778
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.47,"matmul",0.22464
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.376,"add3",0.00125827
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.667,"add4",0.000949908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.918,"mean",0.000961445
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"subtract",0.00072391
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000731586
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000662642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000465371
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000430899
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.0008982
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000790969
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"add2",0.000718165
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.46,"matmul",0.221009
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.0012027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply1",0.000858029
"float32[1, 1, 384]",1,"cpu0",19.792,"vm.builtin.reshape",0.000909691
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000430899
"float32[1, 6, 1500, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000536245
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000469232
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10437.6,"transpose3",0.47974
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27705.1,"matmul3",1.2734
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.33,"softmax1",0.0519529
"float32[1, 6, 1500, 64]",1,"cpu0",31.627,"vm.builtin.reshape",0.00145366
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15590.8,"matmul4",0.716595
"float32[6, 1, 64]",1,"cpu0",28.418,"vm.builtin.reshape",0.00130616
"float32[1, 6, 1, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.000647337
"float32[1, 1, 6, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000568787
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.25,"matmul",0.221229
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.085,"add3",0.00115297
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.25,"add4",0.000930742
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.000957584
