Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.626,"vm.builtin.check_tensor_info",0.000785328
"float32[1, 6, 34, 64]",1,"cpu0",8.583,"vm.builtin.check_tensor_info",0.000405417
"float32[1, 6, 34, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.000375943
"float32[1, 6, 1500, 64]",1,"cpu0",7.833,"vm.builtin.check_tensor_info",0.000369991
"float32[1, 6, 1500, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.000366071
"float32[1, 6, 34, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000291298
"float32[1, 6, 34, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000289314
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000275568
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000289314
"float32[1, 6, 34, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000322756
"float32[1, 6, 34, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000269664
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000265696
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000269664
"float32[1, 6, 34, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000273585
"float32[1, 6, 34, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000291298
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000281426
"float32[1, 6, 1500, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.000322803
"int64[1, 1], int64[5]",1,"cpu0",11.542,"vm.builtin.match_shape",0.000545185
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000334612
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000326724
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.00032474
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000360166
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000393656
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000297202
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.00035823
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000309011
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000320819
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000307027
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000356246
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000370038
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000344437
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000316899
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000397576
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000364134
"int64[5]",1,"cpu0",7.417,"shape_func",0.000350341
"int64[1, 1]",1,"cpu0",16.209,"vm.builtin.reshape",0.000765631
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"take",0.000864021
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000511743
"float32[448, 384], float32[1, 384]",1,"cpu0",20.75,"vm.builtin.call_tir_dyn",0.000980124
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"add",0.0007243
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.543,"mean",0.000875877
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.251,"subtract",0.00072038
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.417,"power",0.000633751
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000645559
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.543,"add1",0.000497998
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.00036215
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000879797
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000777439
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000773472
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.17,"matmul",0.229853
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.251,"add3",0.00152337
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817,"matmul",0.227531
"float32[1, 1, 384]",1,"cpu0",27.626,"vm.builtin.reshape",0.00130491
