Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.251,"vm.builtin.check_tensor_info",0.00081549
"float32[1, 6, 7, 64]",1,"cpu0",8.084,"vm.builtin.check_tensor_info",0.000382147
"float32[1, 6, 7, 64]",1,"cpu0",7.375,"vm.builtin.check_tensor_info",0.000348631
"float32[1, 6, 1500, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000336813
"float32[1, 6, 1500, 64]",1,"cpu0",10.333,"vm.builtin.check_tensor_info",0.000488462
"float32[1, 6, 7, 64]",1,"cpu0",6.291,"vm.builtin.check_tensor_info",0.000297388
"float32[1, 6, 7, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.00029545
"float32[1, 6, 1500, 64]",1,"cpu0",6.166,"vm.builtin.check_tensor_info",0.000291479
"float32[1, 6, 1500, 64]",1,"cpu0",6.791,"vm.builtin.check_tensor_info",0.000321024
"float32[1, 6, 7, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000317101
"float32[1, 6, 7, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000267891
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000277723
"float32[1, 6, 1500, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.00023636
"float32[1, 6, 7, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.00029545
"float32[1, 6, 7, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.00030533
"float32[1, 6, 1500, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000240331
"float32[1, 6, 1500, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000287603
"int64[1, 1], int64[5]",1,"cpu0",11.458,"vm.builtin.match_shape",0.000541643
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.00045107
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.416,"vm.builtin.match_shape",0.000397841
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000380162
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.00029545
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000397889
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000309254
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000313177
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000326981
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000330904
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000303345
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000321072
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000307268
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000328966
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.00035454
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000340784
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000427434
"int64[5]",1,"cpu0",7.041,"shape_func",0.000332842
"int64[1, 1]",1,"cpu0",17.542,"vm.builtin.reshape",0.000829246
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"take",0.000819413
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000586977
"float32[448, 384], float32[1, 384]",1,"cpu0",18.834,"vm.builtin.call_tir_dyn",0.000890321
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"add",0.000752429
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.00077805
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.834,"subtract",0.000701233
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000669703
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000616522
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",60.71,"add1",0.00286988
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000395903
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000900154
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000827308
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000839078
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.63,"matmul",0.229441
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00126656
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.05,"matmul",0.227286
"float32[1, 1, 384]",1,"cpu0",28.209,"vm.builtin.reshape",0.0013335
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.71,"matmul",0.228121
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00126457
"float32[1, 1, 384]",1,"cpu0",19.625,"vm.builtin.reshape",0.000927713
"float32[1, 1, 6, 64]",1,"cpu0",17.376,"vm.builtin.reshape",0.000821399
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000496356
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply1",0.000811566
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000421525
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000462888
"int64[5]",1,"cpu0",73.169,"vm.builtin.make_shape",0.00345885
"int64[5]",1,"cpu0",15.251,"vm.builtin.make_shape",0.000720946
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",24.334,"concatenate",0.00115032
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000417554
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000624416
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",20.043,"concatenate",0.000947473
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000478629
"float32[1, 6, 8, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000675612
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000374253
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.00041363
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000397889
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000384132
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",76.753,"vm.builtin.call_tir_dyn",0.00362827
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.00041363
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000460902
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000425495
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",96.503,"vm.builtin.call_tir_dyn",0.00456189
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000389994
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000382147
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000378176
