Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000360283
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000431159
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000360283
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",165.589,"vm.builtin.call_tir_dyn",0.00782413
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.00046069
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000403612
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",242.967,"vm.builtin.call_tir_dyn",0.0114803
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000437065
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000393737
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",58.836,"vm.builtin.call_tir_dyn",0.00278002
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000476472
"float32[1, 6, 22, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000557175
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433143
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",238.133,"vm.builtin.call_tir_dyn",0.0112519
"float32[6, 1, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000543425
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000391799
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.00046069
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.8,"matmul",0.229627
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00131516
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.293,"add4",0.00095885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.917,"mean",0.000846583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000756052
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",76.795,"power",0.00362859
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000738286
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000476472
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000478409
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.000897755
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000815115
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000773723
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.3,"matmul",0.227571
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00129943
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"multiply1",0.000708801
"float32[1, 1, 384]",1,"cpu0",21.875,"vm.builtin.reshape",0.0010336
"float32[1, 1, 6, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000592613
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000504019
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000509925
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9920.89,"transpose3",0.468765
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27653.1,"matmul3",1.30662
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1194.25,"softmax1",0.0564287
"float32[1, 6, 1500, 64]",1,"cpu0",22.001,"vm.builtin.reshape",0.00103955
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15271,"matmul4",0.721557
"float32[6, 1, 64]",1,"cpu0",27.001,"vm.builtin.reshape",0.0012758
"float32[1, 6, 1, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000572957
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000557175
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.38,"matmul",0.229229
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.168,"add3",0.0011892
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add4",0.00101787
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000919443
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.00076588
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000754067
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000732379
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000429222
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.000464659
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"divide",0.000939099
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.958,"multiply",0.000848521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"add2",0.000756052
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148996,"matmul5",7.04008
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.502,"add5",0.00200823
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.252,"divide1",0.00152392
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",335.22,"erf",0.0158392
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"add6",0.00143527
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.21,"multiply2",0.00156918
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"multiply3",0.00136241
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22020.4,"matmul6",1.04047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00131124
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add4",0.00105727
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000907631
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"subtract",0.000856411
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000710739
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000722551
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000466597
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.00039969
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000862365
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000868224
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000862365
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.09,"matmul",0.230538
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00123248
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.25,"matmul",0.22705
"float32[1, 1, 384]",1,"cpu0",26.709,"vm.builtin.reshape",0.00126201
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.96,"matmul",0.229587
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.125,"add3",0.00128166
"float32[1, 1, 384]",1,"cpu0",22.376,"vm.builtin.reshape",0.00105727
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000555238
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000466597
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"multiply1",0.00111241
"float32[1, 1, 384]",1,"cpu0",9.709,"vm.builtin.reshape",0.000458753
"float32[1, 1, 6, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000639863
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000752083
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.00069302
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",37.209,"concatenate",0.00175814
"int64[5]",1,"cpu0",22.793,"vm.builtin.make_shape",0.00107698
"int64[5]",1,"cpu0",17.626,"vm.builtin.make_shape",0.000832833
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",34.96,"concatenate",0.00165187
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000515831
"float32[1, 6, 22, 64]",1,"cpu0",14.876,"vm.builtin.reshape",0.000702895
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.00053355
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000458753
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000348471
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",165.381,"vm.builtin.call_tir_dyn",0.0078143
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000452799
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000354377
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",241.467,"vm.builtin.call_tir_dyn",0.0114094
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409518
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000429222
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",57.71,"vm.builtin.call_tir_dyn",0.00272681
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409518
"float32[1, 6, 22, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000490269
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000360283
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",243.175,"vm.builtin.call_tir_dyn",0.0114901
"float32[6, 1, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000555191
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000385893
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000450862
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.51,"matmul",0.228715
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00127382
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add4",0.00113008
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000901724
