Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.917,"vm.builtin.check_tensor_info",0.000752631
"float32[1, 6, 14, 64]",1,"cpu0",7.5,"vm.builtin.check_tensor_info",0.000354635
"float32[1, 6, 14, 64]",1,"cpu0",8.334,"vm.builtin.check_tensor_info",0.000394071
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000271887
"float32[1, 6, 1500, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000336904
"float32[1, 6, 14, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.000360546
"float32[1, 6, 14, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000299454
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000325083
"float32[1, 6, 1500, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.000376339
"float32[1, 6, 14, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.00030144
"float32[1, 6, 14, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000246306
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000246259
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000246259
"float32[1, 6, 14, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000299501
"float32[1, 6, 14, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283708
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283708
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000262052
"int64[1, 1], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.00048273
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000413741
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000340828
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000330993
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000352649
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.00039601
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000372367
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000327068
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000323144
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000291605
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000390099
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000413741
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000362532
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000403906
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000348725
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000374353
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000409817
"int64[5]",1,"cpu0",7.251,"shape_func",0.000342862
"int64[1, 1]",1,"cpu0",17.084,"vm.builtin.reshape",0.000807812
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"take",0.000811737
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000530015
"float32[448, 384], float32[1, 384]",1,"cpu0",18.001,"vm.builtin.call_tir_dyn",0.000851172
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"add",0.000693525
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.834,"mean",0.000795991
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.501,"subtract",0.000685676
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",0.000671821
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.001,"mean",0.000614749
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"add1",0.000354635
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.459,"tir_sqrt",0.000352697
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000888575
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply",0.000774335
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",71.877,"add2",0.00339868
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.46,"matmul",0.2294
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.959,"add3",0.00136932
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815,"matmul",0.227676
"float32[1, 1, 384]",1,"cpu0",29.209,"vm.builtin.reshape",0.00138114
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.84,"matmul",0.228992
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00116245
"float32[1, 1, 384]",1,"cpu0",23.667,"vm.builtin.reshape",0.00111909
"float32[1, 1, 6, 64]",1,"cpu0",15.542,"vm.builtin.reshape",0.000734899
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000397996
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000849186
"float32[1, 1, 384]",1,"cpu0",7.626,"vm.builtin.reshape",0.000360593
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.00043937
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.00074081
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000748706
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",30.96,"concatenate",0.00146394
"int64[5]",1,"cpu0",11.418,"vm.builtin.make_shape",0.000539897
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000551671
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",23.251,"concatenate",0.00109942
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000457101
"float32[1, 6, 15, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000663972
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000417713
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409817
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000435445
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000407831
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",130.338,"vm.builtin.call_tir_dyn",0.006163
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000535925
