Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17,"vm.builtin.check_tensor_info",0.000804141
"float32[1, 6, 19, 64]",1,"cpu0",9.375,"vm.builtin.check_tensor_info",0.00044346
"float32[1, 6, 19, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000374493
"float32[1, 6, 1500, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000342943
"float32[1, 6, 1500, 64]",1,"cpu0",8.292,"vm.builtin.check_tensor_info",0.000392232
"float32[1, 6, 19, 64]",1,"cpu0",5.916,"vm.builtin.check_tensor_info",0.000279841
"float32[1, 6, 19, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000273928
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000256237
"float32[1, 6, 1500, 64]",1,"cpu0",7.709,"vm.builtin.check_tensor_info",0.000364654
"float32[1, 6, 19, 64]",1,"cpu0",6.251,"vm.builtin.check_tensor_info",0.000295687
"float32[1, 6, 19, 64]",1,"cpu0",5.626,"vm.builtin.check_tensor_info",0.000266123
"float32[1, 6, 1500, 64]",1,"cpu0",5.416,"vm.builtin.check_tensor_info",0.00025619
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000279888
"float32[1, 6, 19, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000270049
"float32[1, 6, 19, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000313379
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000275962
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000321278
"int64[1, 1], int64[5]",1,"cpu0",12.334,"vm.builtin.match_shape",0.000583428
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000404057
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.00041787
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.00034299
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000352781
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.876,"vm.builtin.match_shape",0.000467159
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000301553
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000366594
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000311392
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000315365
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.00029564
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000342943
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000315365
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000335043
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000358694
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000378419
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000360681
"int64[5]",1,"cpu0",7.25,"shape_func",0.000342943
"int64[1, 1]",1,"cpu0",16.25,"vm.builtin.reshape",0.000768664
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"take",0.00081994
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000504575
"float32[448, 384], float32[1, 384]",1,"cpu0",18.375,"vm.builtin.call_tir_dyn",0.000869182
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"add",0.000729261
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.417,"mean",0.000776564
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.918,"subtract",0.000705657
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.292,"power",0.000628744
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",72.627,"mean",0.00343543
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000467159
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000372507
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000877081
