Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"add1",0.000471241
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000443652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000893266
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.00078679
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000810451
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.17,"matmul",0.230281
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00129944
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.000820294
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.00082621
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000520551
"float32[1, 6, 1500, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000496937
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000447627
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10232.5,"transpose3",0.48423
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27512.1,"matmul3",1.30195
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.41,"softmax1",0.0533052
"float32[1, 6, 1500, 64]",1,"cpu0",22.543,"vm.builtin.reshape",0.0010668
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15216,"matmul4",0.720064
"float32[6, 1, 64]",1,"cpu0",32.751,"vm.builtin.reshape",0.00154987
"float32[1, 6, 1, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.00062116
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000550128
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.88,"matmul",0.230646
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.667,"add3",0.0013566
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000928758
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000974094
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.00078873
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.583,"power",0.000737432
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000692144
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"add1",0.000518611
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000404232
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000909025
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000792658
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000771031
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149058,"matmul5",7.05386
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.793,"add5",0.0018358
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"divide1",0.00139806
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.759,"erf",0.0121979
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.335,"add6",0.00134089
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply2",0.00146114
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply3",0.00145522
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21084,"matmul6",0.997757
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.085,"add3",0.00113977
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000956347
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000891279
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.792,"subtract",0.0007
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"power",0.00091494
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000682254
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.00040816
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000398316
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.000828197
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.00083804
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.542,"add2",0.000924783
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.46,"matmul",0.228733
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.543,"add3",0.0010668
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.46,"matmul",0.228355
"float32[1, 1, 384]",1,"cpu0",30.959,"vm.builtin.reshape",0.00146507
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.46,"matmul",0.227645
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.001,"add3",0.00141973
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.000879448
"float32[1, 1, 6, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000530394
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000485059
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000879448
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000445639
"float32[1, 1, 6, 64]",1,"cpu0",14.209,"vm.builtin.reshape",0.00067241
"int64[5]",1,"cpu0",15.084,"vm.builtin.make_shape",0.000713818
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000784802
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",32.084,"concatenate",0.00151831
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000475216
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000526467
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",24.292,"concatenate",0.00114957
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000451555
"float32[1, 6, 14, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000569862
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000416062
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000384498
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000356909
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",115.795,"vm.builtin.call_tir_dyn",0.00547975
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000392401
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.00040816
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",154.672,"vm.builtin.call_tir_dyn",0.00731952
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000483119
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.00040816
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",46.919,"vm.builtin.call_tir_dyn",0.00222034
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000481131
"float32[1, 6, 14, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000500865
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000451555
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",160.839,"vm.builtin.call_tir_dyn",0.00761136
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000433809
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000406219
"float32[1, 1, 6, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.000384545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.92,"matmul",0.229465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00126593
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.000997755
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000922843
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000737479
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000770984
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000725649
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000412087
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.00040816
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000920855
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.000842015
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.043,"add2",0.0007592
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.05,"matmul",0.228761
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00119296
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply1",0.000731564
"float32[1, 1, 384]",1,"cpu0",18.168,"vm.builtin.reshape",0.000859762
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000522539
"float32[1, 6, 1500, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000477156
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000465373
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9976.94,"transpose3",0.472137
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27717.5,"matmul3",1.31167
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.75,"softmax1",0.0531316
"float32[1, 6, 1500, 64]",1,"cpu0",19.001,"vm.builtin.reshape",0.000899181
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15250.2,"matmul4",0.721685
"float32[6, 1, 64]",1,"cpu0",32.334,"vm.builtin.reshape",0.00153014
"float32[1, 6, 1, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000607341
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000550175
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.8,"matmul",0.228844
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00130143
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add4",0.00107465
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.501,"mean",0.00106481
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"subtract",0.000845896
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000737479
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000684241
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"add1",0.000437784
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000437736
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000907037
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"multiply",0.000804488
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000812391
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149040,"matmul5",7.05298
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.043,"add5",0.00194227
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.709,"divide1",0.00154788
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",242.509,"erf",0.0114762
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00137833
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.084,"multiply2",0.00151831
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"multiply3",0.00139214
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22148.6,"matmul6",1.04814
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00126395
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000912952
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000924783
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"subtract",0.000839981
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000684241
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000688169
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.00050678
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000447627
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",71.127,"divide",0.00336593
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000840028
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.000857774
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.42,"matmul",0.228211
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00123636
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.25,"matmul",0.227966
"float32[1, 1, 384]",1,"cpu0",28.792,"vm.builtin.reshape",0.00136252
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.01,"matmul",0.228664
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00123636
"float32[1, 1, 384]",1,"cpu0",23.709,"vm.builtin.reshape",0.00112198
"float32[1, 1, 6, 64]",1,"cpu0",11.918,"vm.builtin.reshape",0.000563994
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000481131
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply1",0.000839981
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000416062
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000429881
"int64[5]",1,"cpu0",15.251,"vm.builtin.make_shape",0.000721721
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000694084
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",31.085,"concatenate",0.00147103
"int64[5]",1,"cpu0",17.251,"vm.builtin.make_shape",0.000816366
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.0007
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",28.626,"concatenate",0.00135466
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000520551
"float32[1, 6, 14, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000652677
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000469301
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000406219
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000317489
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",117.546,"vm.builtin.call_tir_dyn",0.00556261
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000429881
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000382558
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",154.964,"vm.builtin.call_tir_dyn",0.00733334
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000382511
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000349006
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",48.085,"vm.builtin.call_tir_dyn",0.00227552
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.00045747
"float32[1, 6, 14, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000530394
"int64[5]",1,"cpu0",7.166,"vm.builtin.make_shape",0.000339116
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",166.006,"vm.builtin.call_tir_dyn",0.00785588
"float32[6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000386486
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000402244
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000402292
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.63,"matmul",0.228221
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00126395
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.667,"add4",0.00116731
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.793,"mean",0.000936661
