Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.959,"vm.builtin.match_shape",0.000281873
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000331114
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000439531
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000366591
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.00034294
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000329128
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000378416
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000364651
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000364651
"int64[5]",1,"cpu0",7.417,"shape_func",0.000350839
"int64[1, 1]",1,"cpu0",16.417,"vm.builtin.reshape",0.000776558
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"take",0.000788383
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000498658
"float32[448, 384], float32[1, 384]",1,"cpu0",21.918,"vm.builtin.call_tir_dyn",0.00103677
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"add",0.000685927
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.876,"mean",0.000798269
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.417,"subtract",0.000681953
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000707591
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.501,"mean",0.000638625
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000421792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.084,"tir_sqrt",0.000335088
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"divide",0.000810095
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000754893
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000800209
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4939.59,"matmul",0.233653
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add3",0.00134617
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.55,"matmul",0.228258
"float32[1, 1, 384]",1,"cpu0",30.043,"vm.builtin.reshape",0.0014211
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.71,"matmul",0.230347
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00115696
"float32[1, 1, 384]",1,"cpu0",17.375,"vm.builtin.reshape",0.000821873
"float32[1, 1, 6, 64]",1,"cpu0",16.751,"vm.builtin.reshape",0.000792356
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000404054
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply1",0.000800209
"float32[1, 1, 384]",1,"cpu0",9,"vm.builtin.reshape",0.000425718
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000386316
"int64[5]",1,"cpu0",14.376,"vm.builtin.make_shape",0.000680014
"int64[5]",1,"cpu0",13.459,"vm.builtin.make_shape",0.000636638
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",23.959,"concatenate",0.00113331
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000443457
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000549886
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",15.417,"concatenate",0.000729255
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000427705
"float32[1, 6, 7, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000557786
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000362665
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425718
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000451356
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.00037643
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",87.67,"vm.builtin.call_tir_dyn",0.00414697
"int64[5]",1,"cpu0",7.251,"vm.builtin.make_shape",0.000342987
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000380403
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411953
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",85.919,"vm.builtin.call_tir_dyn",0.00406414
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000366591
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000380403
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000415879
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",38.21,"vm.builtin.call_tir_dyn",0.00180741
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000498658
"float32[1, 6, 7, 64]",1,"cpu0",10,"vm.builtin.reshape",0.00047302
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000384329
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",100.879,"vm.builtin.call_tir_dyn",0.00477178
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000435604
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000398141
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000372504
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.96,"matmul",0.228609
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00114121
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"add4",0.000841645
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.918,"mean",0.000989464
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000857397
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000794296
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000660289
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000469094
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000457269
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.00092239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000792309
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"add2",0.000762793
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5018.76,"matmul",0.237398
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00117867
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply1",0.000752907
"float32[1, 1, 384]",1,"cpu0",17.667,"vm.builtin.reshape",0.000835685
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000611
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000516396
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.00048092
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9859.68,"transpose3",0.466383
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27542.4,"matmul3",1.30281
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.21,"softmax1",0.0530827
"float32[1, 6, 1500, 64]",1,"cpu0",20.876,"vm.builtin.reshape",0.000987477
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15294.8,"matmul4",0.723475
"float32[6, 1, 64]",1,"cpu0",32.043,"vm.builtin.reshape",0.0015157
"float32[1, 6, 1, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000502584
"float32[1, 1, 6, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000603148
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.46,"matmul",0.228822
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.042,"add3",0.00118454
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"add4",0.0010545
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.084,"mean",0.00104462
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000814021
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000739142
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000737155
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000405993
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000402067
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000914538
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.168,"multiply",0.000906685
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"add2",0.000827786
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149282,"matmul5",7.06135
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.501,"add5",0.00167927
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"divide1",0.00154725
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.759,"erf",0.0118141
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.709,"add6",0.00135799
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"multiply2",0.00150189
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply3",0.00146248
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22213,"matmul6",1.05072
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00129887
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000940175
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.959,"mean",0.00103871
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000798222
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"power",0.00103478
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.00068394
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000406041
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000370564
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000890887
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.585,"multiply",0.00092641
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"add2",0.000908625
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.63,"matmul",0.227836
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00125946
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.88,"matmul",0.227612
"float32[1, 1, 384]",1,"cpu0",33.793,"vm.builtin.reshape",0.00159848
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.96,"matmul",0.227758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.459,"add3",0.00144077
"float32[1, 1, 384]",1,"cpu0",17.167,"vm.builtin.reshape",0.000812034
"float32[1, 1, 6, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000443504
"float32[1, 1, 6, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000680014
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply1",0.000788383
"float32[1, 1, 384]",1,"cpu0",7.75,"vm.builtin.reshape",0.000366591
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000569611
"int64[5]",1,"cpu0",14.125,"vm.builtin.make_shape",0.000668141
"int64[5]",1,"cpu0",18.251,"vm.builtin.make_shape",0.000863309
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",24.751,"concatenate",0.00117077
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000439531
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000502584
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",17.042,"concatenate",0.000806121
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000490759
"float32[1, 6, 7, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000559772
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.00037449
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000459208
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000366591
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",86.128,"vm.builtin.call_tir_dyn",0.00407403
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425718
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000368577
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",87.878,"vm.builtin.call_tir_dyn",0.00415681
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409967
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000498658
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",39.793,"vm.builtin.call_tir_dyn",0.00188229
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000439531
"float32[1, 6, 7, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000467155
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000390289
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",100.212,"vm.builtin.call_tir_dyn",0.00474023
"float32[6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000390289
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000409967
"float32[1, 1, 6, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000348853
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.05,"matmul",0.228329
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.376,"add3",0.00138954
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"add4",0.000936249
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000955927
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.000768705
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000733182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",0.000752907
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"add1",0.000378416
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000402067
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000892826
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000819933
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000741081
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.05,"matmul",0.2306
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00129887
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000849497
"float32[1, 1, 384]",1,"cpu0",16.084,"vm.builtin.reshape",0.000760806
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000565685
"float32[1, 6, 1500, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000494732
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000431631
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10208.7,"transpose3",0.482892
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27822.5,"matmul3",1.31606
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1162.83,"softmax1",0.0550044
"float32[1, 6, 1500, 64]",1,"cpu0",20.625,"vm.builtin.reshape",0.000975604
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15263.7,"matmul4",0.722004
"float32[6, 1, 64]",1,"cpu0",30.126,"vm.builtin.reshape",0.00142502
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.00051247
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000532148
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.38,"matmul",0.228771
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.00132058
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000922437
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.00092045
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000758819
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000701678
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16,"mean",0.000756833
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000411906
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"tir_sqrt",0.000476994
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000908625
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000835685
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.333,"add2",0.000725282
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151771,"matmul5",7.17908
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.293,"add5",0.00195324
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.417,"divide1",0.00153339
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",242.967,"erf",0.0114928
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.418,"add6",0.00153344
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.792,"multiply2",0.00150383
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.542,"multiply3",0.0013974
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22059.2,"matmul6",1.04344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.167,"add3",0.00142696
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.00088696
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.00092045
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000831759
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.293,"power",0.000676088
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000721403
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000465168
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000437544
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000882987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply",0.000810095
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000823907
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.67,"matmul",0.227838
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"add3",0.00107224
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.84,"matmul",0.231772
"float32[1, 1, 384]",1,"cpu0",34.293,"vm.builtin.reshape",0.00162213
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.8,"matmul",0.231818
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00116287
"float32[1, 1, 384]",1,"cpu0",18.167,"vm.builtin.reshape",0.000859336
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000544021
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.00044743
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000808108
"float32[1, 1, 384]",1,"cpu0",8.875,"vm.builtin.reshape",0.000419806
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000455329
"int64[5]",1,"cpu0",13.875,"vm.builtin.make_shape",0.000656316
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000632712
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",26.251,"concatenate",0.00124173
"int64[5]",1,"cpu0",24.376,"vm.builtin.make_shape",0.00115303
"int64[5]",1,"cpu0",16.501,"vm.builtin.make_shape",0.000780531
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",26.626,"concatenate",0.00125946
"int64[5]",1,"cpu0",11.418,"vm.builtin.make_shape",0.000540095
"float32[1, 6, 7, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.000660289
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000577511
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000504571
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000327188
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",77.753,"vm.builtin.call_tir_dyn",0.00367788
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000469094
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.00033504
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",89.211,"vm.builtin.call_tir_dyn",0.00421986
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000626799
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000488819
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",41.377,"vm.builtin.call_tir_dyn",0.00195722
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000500645
"float32[1, 6, 7, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000611
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.000547899
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",99.629,"vm.builtin.call_tir_dyn",0.00471265
"float32[6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000526235
"float32[1, 6, 1, 64]",1,"cpu0",7.376,"vm.builtin.reshape",0.0003489
"float32[1, 1, 6, 64]",1,"cpu0",14.75,"vm.builtin.reshape",0.000697705
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.17,"matmul",0.229849
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00114513
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000912551
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000926363
