Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000399822
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000403793
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000354536
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",150.963,"vm.builtin.call_tir_dyn",0.00713624
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000458958
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433337
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000458958
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",206.716,"vm.builtin.call_tir_dyn",0.00977176
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000427428
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000421519
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000342718
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",53.544,"vm.builtin.call_tir_dyn",0.0025311
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000537713
"float32[1, 6, 19, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000508168
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000380157
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",210.007,"vm.builtin.call_tir_dyn",0.00992733
"float32[6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000419534
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000431352
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000376233
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.8,"matmul",0.227508
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.835,"add3",0.0013158
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000908037
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000923778
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.000768208
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"power",0.000803662
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000716966
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000407716
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000395898
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000874569
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply",0.00086866
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000809571
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4930.13,"matmul",0.233054
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00125075
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply1",0.000780026
"float32[1, 1, 384]",1,"cpu0",21.376,"vm.builtin.reshape",0.00101047
"float32[1, 1, 6, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000490488
"float32[1, 6, 1500, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000447093
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000460896
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10150.6,"transpose3",0.479832
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27708.4,"matmul3",1.30982
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1194.33,"softmax1",0.0564579
"float32[1, 6, 1500, 64]",1,"cpu0",21.917,"vm.builtin.reshape",0.00103605
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15287.8,"matmul4",0.722678
"float32[6, 1, 64]",1,"cpu0",28.959,"vm.builtin.reshape",0.00136893
"float32[1, 6, 1, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000561396
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000494365
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.88,"matmul",0.231294
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00128427
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000955308
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000919855
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.626,"subtract",0.000738663
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000687421
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000715028
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000421519
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000403793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000843039
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000823326
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15,"add2",0.000709071
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151760,"matmul5",7.1739
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.668,"add5",0.00173335
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"divide1",0.00145364
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",293.719,"erf",0.0138845
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"add6",0.00132757
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"multiply2",0.00147728
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.877,"multiply3",0.0014596
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22557.8,"matmul6",1.06634
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00121138
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000913946
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000945476
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.376,"subtract",0.000726846
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"power",0.000988776
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000709119
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.167,"add1",0.000338794
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000391975
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.000850886
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.75,"multiply",0.000980882
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.792,"add2",0.000935596
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.26,"matmul",0.229089
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.917,"add3",0.00113059
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.46,"matmul",0.229525
"float32[1, 1, 384]",1,"cpu0",32.668,"vm.builtin.reshape",0.00154426
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.51,"matmul",0.229621
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00143592
"float32[1, 1, 384]",1,"cpu0",15.501,"vm.builtin.reshape",0.000732754
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000466805
"float32[1, 1, 6, 64]",1,"cpu0",12.208,"vm.builtin.reshape",0.00057709
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply1",0.000762299
"float32[1, 1, 384]",1,"cpu0",8.333,"vm.builtin.reshape",0.000393913
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000557425
"int64[5]",1,"cpu0",15.417,"vm.builtin.make_shape",0.000728784
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000681512
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",33.251,"concatenate",0.00157182
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000520033
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000523957
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",23.835,"concatenate",0.00112671
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000431352
"float32[1, 6, 19, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000555487
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000453049
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000486518
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000391975
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",145.047,"vm.builtin.call_tir_dyn",0.00685658
"int64[5]",1,"cpu0",12.75,"vm.builtin.make_shape",0.000602711
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000439246
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",205.007,"vm.builtin.call_tir_dyn",0.00969097
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000494412
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000348627
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",53.668,"vm.builtin.call_tir_dyn",0.00253696
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000449079
"float32[1, 6, 19, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000555439
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000429366
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",273.551,"vm.builtin.call_tir_dyn",0.0129311
"float32[6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000563334
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00041561
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000391975
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4773.21,"matmul",0.225637
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.917,"add3",0.00131968
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add4",0.000959232
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000915931
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000776055
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.292,"power",0.000675603
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000730769
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000409701
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000453049
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.043,"divide",0.000852918
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000797753
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000748496
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.88,"matmul",0.22789
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00132365
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"multiply1",0.00075639
"float32[1, 1, 384]",1,"cpu0",21.875,"vm.builtin.reshape",0.00103406
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000514077
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000484532
"float32[1, 6, 1, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000506182
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10167.5,"transpose3",0.480632
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27631.1,"matmul3",1.30616
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.62,"softmax1",0.0530207
"float32[1, 6, 1500, 64]",1,"cpu0",21.626,"vm.builtin.reshape",0.00102229
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15263.4,"matmul4",0.721522
"float32[6, 1, 64]",1,"cpu0",28.96,"vm.builtin.reshape",0.00136898
"float32[1, 6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000604696
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000516062
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.92,"matmul",0.227986
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.584,"add3",0.00144575
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000904113
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.000947414
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"subtract",0.000829235
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000701224
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.00074651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.00044714
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.000407763
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000894234
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000843039
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000787873
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149090,"matmul5",7.04771
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.876,"add5",0.00169591
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"divide1",0.00151864
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.509,"erf",0.0115583
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.127,"add6",0.00142415
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.96,"multiply2",0.00151079
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00142018
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22058.7,"matmul6",1.04275
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.00135712
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"add4",0.000862704
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000923778
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"subtract",0.000744525
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000720937
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000673665
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.792,"add1",0.000510153
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"tir_sqrt",0.000378219
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.000894281
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"multiply",0.000805647
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000839068
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.71,"matmul",0.228591
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00112274
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.84,"matmul",0.227652
"float32[1, 1, 384]",1,"cpu0",29.543,"vm.builtin.reshape",0.00139654
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.17,"matmul",0.230409
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00124882
"float32[1, 1, 384]",1,"cpu0",19.501,"vm.builtin.reshape",0.00092184
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000519986
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480609
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000801676
"float32[1, 1, 384]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480609
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.00047867
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000653953
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000738663
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",34.918,"concatenate",0.00165062
"int64[5]",1,"cpu0",20.626,"vm.builtin.make_shape",0.000975021
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000675603
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",31.71,"concatenate",0.00149898
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000553454
"float32[1, 6, 19, 64]",1,"cpu0",15.958,"vm.builtin.reshape",0.000754357
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000435323
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000389989
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.00035255
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",151.463,"vm.builtin.call_tir_dyn",0.00715987
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000437261
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000413625
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",208.59,"vm.builtin.call_tir_dyn",0.00986035
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000407716
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000405778
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",51.461,"vm.builtin.call_tir_dyn",0.00243264
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000419534
"float32[1, 6, 19, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456973
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000332885
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",212.132,"vm.builtin.call_tir_dyn",0.0100278
"float32[6, 1, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000502306
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.00039396
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456973
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4986.76,"matmul",0.235731
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.085,"add3",0.00123308
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add4",0.00118774
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.00092184
