Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.834,"vm.builtin.check_tensor_info",0.000841868
"float32[1, 6, 24, 64]",1,"cpu0",7.5,"vm.builtin.check_tensor_info",0.000354043
"float32[1, 6, 24, 64]",1,"cpu0",8.751,"vm.builtin.check_tensor_info",0.000413098
"float32[1, 6, 1500, 64]",1,"cpu0",8.209,"vm.builtin.check_tensor_info",0.000387512
"float32[1, 6, 1500, 64]",1,"cpu0",9.625,"vm.builtin.check_tensor_info",0.000454356
"float32[1, 6, 24, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000295036
"float32[1, 6, 24, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000265532
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000255714
"float32[1, 6, 1500, 64]",1,"cpu0",7.834,"vm.builtin.check_tensor_info",0.00036981
"float32[1, 6, 24, 64]",1,"cpu0",51.335,"vm.builtin.check_tensor_info",0.00242331
"float32[1, 6, 24, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.000328458
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000291118
"float32[1, 6, 1500, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000304902
"float32[1, 6, 24, 64]",1,"cpu0",5.666,"vm.builtin.check_tensor_info",0.000267468
"float32[1, 6, 24, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000293053
"float32[1, 6, 1500, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000239994
"float32[1, 6, 1500, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000293053
"int64[1, 1], int64[5]",1,"cpu0",12.543,"vm.builtin.match_shape",0.000592102
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.584,"vm.builtin.match_shape",0.00045242
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.376,"vm.builtin.match_shape",0.00034819
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000352108
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000328458
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000397331
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000338324
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000322557
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000346207
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000302919
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000316704
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000365845
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.00032454
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000334406
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.00039143
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000371745
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.583,"vm.builtin.match_shape",0.000405167
"int64[5]",1,"cpu0",7.667,"shape_func",0.000361927
"int64[1, 1]",1,"cpu0",14.292,"vm.builtin.reshape",0.000674665
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.918,"take",0.000798627
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000511427
"float32[448, 384], float32[1, 384]",1,"cpu0",19.043,"vm.builtin.call_tir_dyn",0.000898939
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"add",0.000723853
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.417,"mean",0.000774977
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15,"subtract",0.000708087
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"power",0.000690384
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000668764
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000434718
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.709,"tir_sqrt",0.000316704
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000853669
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000792679
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000830066
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.51,"matmul",0.228075
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.501,"add3",0.00148703
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.51,"matmul",0.228783
"float32[1, 1, 384]",1,"cpu0",27.251,"vm.builtin.reshape",0.0012864
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.71,"matmul",0.228651
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add3",0.00110348
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.00085957
"float32[1, 1, 6, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000619623
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000462239
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000830066
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.00039143
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000363909
"int64[5]",1,"cpu0",15.833,"vm.builtin.make_shape",0.000747409
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.00061764
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",39.377,"concatenate",0.00185882
"int64[5]",1,"cpu0",13.208,"vm.builtin.make_shape",0.000623494
"int64[5]",1,"cpu0",16.918,"vm.builtin.make_shape",0.000798627
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",29.71,"concatenate",0.00140248
"int64[5]",1,"cpu0",10.293,"vm.builtin.make_shape",0.000485889
"float32[1, 6, 25, 64]",1,"cpu0",15.709,"vm.builtin.reshape",0.000741555
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000403232
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000340259
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000517281
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000426835
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",190.465,"vm.builtin.call_tir_dyn",0.00899105
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.00055075
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000452373
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.00041305
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",268.301,"vm.builtin.call_tir_dyn",0.0126654
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000393413
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000389448
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000365892
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",57.752,"vm.builtin.call_tir_dyn",0.00272623
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000479941
"float32[1, 6, 25, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000513363
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000434671
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",270.384,"vm.builtin.call_tir_dyn",0.0127637
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000415033
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000428817
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000426835
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.63,"matmul",0.228411
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00131591
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"add4",0.000885108
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000965783
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.000790697
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000678583
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000666782
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000460256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000477958
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000877272
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000843803
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000796597
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.5,"matmul",0.227792
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.71,"add3",0.00135528
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"multiply1",0.000692367
"float32[1, 1, 384]",1,"cpu0",18.876,"vm.builtin.reshape",0.000891056
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000440619
"float32[1, 6, 1500, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000464222
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000466157
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10479.1,"transpose3",0.494675
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27536.7,"matmul3",1.29989
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.33,"softmax1",0.0529333
"float32[1, 6, 1500, 64]",1,"cpu0",22.251,"vm.builtin.reshape",0.00105038
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15478.5,"matmul4",0.730675
"float32[6, 1, 64]",1,"cpu0",24.75,"vm.builtin.reshape",0.00116834
"float32[1, 6, 1, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000601874
"float32[1, 1, 6, 64]",1,"cpu0",12.083,"vm.builtin.reshape",0.000570387
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6269.39,"matmul",0.295951
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",49.543,"add3",0.00233872
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",40.46,"add4",0.00190995
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",31.043,"mean",0.00146541
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",31.626,"subtract",0.00149293
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000792679
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",28.251,"mean",0.00133361
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",22.293,"add1",0.00105236
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000403232
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",32.501,"divide",0.00153423
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",31.542,"multiply",0.00148896
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",30.167,"add2",0.00142406
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149352,"matmul5",7.05028
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.668,"add5",0.00182535
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"divide1",0.00154014
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.134,"erf",0.011855
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"add6",0.00145361
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply2",0.00142802
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"multiply3",0.00146739
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21865.2,"matmul6",1.03216
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00136113
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add4",0.000957899
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000971684
