Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.751,"vm.builtin.check_tensor_info",0.000745489
"float32[1, 6, 3, 64]",1,"cpu0",9.834,"vm.builtin.check_tensor_info",0.00046544
"float32[1, 6, 3, 64]",1,"cpu0",7.875,"vm.builtin.check_tensor_info",0.000372721
"float32[1, 6, 1500, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000374709
"float32[1, 6, 1500, 64]",1,"cpu0",8.001,"vm.builtin.check_tensor_info",0.000378684
"float32[1, 6, 3, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000315547
"float32[1, 6, 3, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283978
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000278062
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000291882
"float32[1, 6, 3, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.00029387
"float32[1, 6, 3, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000280049
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000274133
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000266229
"float32[1, 6, 3, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000282037
"float32[1, 6, 3, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000276121
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000291882
"float32[1, 6, 1500, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000242564
"int64[1, 1], int64[5]",1,"cpu0",12.126,"vm.builtin.match_shape",0.000573919
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.00040429
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000339211
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000341199
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000321463
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000378637
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.00030963
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.00030963
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.00029387
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000325391
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000283978
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000331307
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000287906
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000339211
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000333295
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000364817
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000333295
"int64[5]",1,"cpu0",7.167,"shape_func",0.000339211
"int64[1, 1]",1,"cpu0",18.751,"vm.builtin.reshape",0.000887478
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"take",0.000905179
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000487116
"float32[448, 384], float32[1, 384]",1,"cpu0",20.168,"vm.builtin.call_tir_dyn",0.000954544
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"add",0.000688267
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.042,"mean",0.000806591
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.292,"subtract",0.000676435
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000660674
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000635022
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"add1",0.000368792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000358948
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000848005
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply",0.000769154
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"add2",0.000751405
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4788.05,"matmul",0.226616
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.417,"add3",0.0013923
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.67,"matmul",0.228255
"float32[1, 1, 384]",1,"cpu0",25.709,"vm.builtin.reshape",0.0012168
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.42,"matmul",0.227155
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00128188
"float32[1, 1, 384]",1,"cpu0",16.918,"vm.builtin.reshape",0.000800723
"float32[1, 1, 6, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000753346
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000461511
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.958,"multiply1",0.000755286
"float32[1, 1, 384]",1,"cpu0",7.084,"vm.builtin.reshape",0.000335283
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000427954
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.00066659
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000631093
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",20.585,"concatenate",0.00097428
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000435859
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000569943
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",14.792,"concatenate",0.0007001
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433871
"float32[1, 6, 4, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000498949
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000382613
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000431883
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000453607
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.00034314
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",50.877,"vm.builtin.call_tir_dyn",0.00240799
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000315547
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000352984
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000396386
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",56.169,"vm.builtin.call_tir_dyn",0.00265846
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000392457
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.000384601
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.00034314
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",36.876,"vm.builtin.call_tir_dyn",0.00174533
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000382613
"float32[1, 6, 4, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000471308
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000392457
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",63.294,"vm.builtin.call_tir_dyn",0.00299568
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000410206
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000394398
"float32[1, 1, 6, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.000337224
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.34,"matmul",0.230085
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.042,"add3",0.00142188
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000950568
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000917059
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000794759
