Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.376,"vm.builtin.check_tensor_info",0.000771703
"float32[1, 6, 33, 64]",1,"cpu0",10.125,"vm.builtin.check_tensor_info",0.000477131
"float32[1, 6, 33, 64]",1,"cpu0",7.459,"vm.builtin.check_tensor_info",0.000351498
"float32[1, 6, 1500, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.00033378
"float32[1, 6, 1500, 64]",1,"cpu0",8.333,"vm.builtin.check_tensor_info",0.000392685
"float32[1, 6, 33, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000314176
"float32[1, 6, 33, 64]",1,"cpu0",5.291,"vm.builtin.check_tensor_info",0.000249333
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000267052
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000306306
"float32[1, 6, 33, 64]",1,"cpu0",8.25,"vm.builtin.check_tensor_info",0.000388773
"float32[1, 6, 33, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000253339
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.00025136
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000261161
"float32[1, 6, 33, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000265073
"float32[1, 6, 33, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000316108
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000245469
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000306306
"int64[1, 1], int64[5]",1,"cpu0",12.959,"vm.builtin.match_shape",0.00061068
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",11.459,"vm.builtin.match_shape",0.000539994
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000345561
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000430007
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000329868
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000469308
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000296504
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000306306
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000296504
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000298437
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000300416
