Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000309383
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000350764
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000340927
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000315295
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000323193
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000362587
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.208,"vm.builtin.match_shape",0.000435463
"int64[5]",1,"cpu0",7.084,"shape_func",0.000335016
"int64[1, 1]",1,"cpu0",16.917,"vm.builtin.reshape",0.000800036
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"take",0.000811859
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000555679
"float32[448, 384], float32[1, 384]",1,"cpu0",19.293,"vm.builtin.call_tir_dyn",0.000912402
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"add",0.00073501
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.042,"mean",0.000805948
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.708,"subtract",0.000695569
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.168,"power",0.000622739
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000675895
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"add1",0.000384294
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.417,"tir_sqrt",0.000350764
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000859151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000802023
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000748819
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.42,"matmul",0.227825
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.876,"add3",0.0013656
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4775.34,"matmul",0.225835
"float32[1, 1, 384]",1,"cpu0",28.584,"vm.builtin.reshape",0.00135179
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.21,"matmul",0.2272
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00124146
"float32[1, 1, 384]",1,"cpu0",17.625,"vm.builtin.reshape",0.000833519
"float32[1, 1, 6, 64]",1,"cpu0",14.209,"vm.builtin.reshape",0.00067197
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000496565
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"multiply1",0.000733071
"float32[1, 1, 384]",1,"cpu0",7.833,"vm.builtin.reshape",0.000370437
"float32[1, 1, 6, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000459109
"int64[5]",1,"cpu0",16.5,"vm.builtin.make_shape",0.000780316
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000664072
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",36.918,"concatenate",0.00174592
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000484789
"int64[5]",1,"cpu0",12.208,"vm.builtin.make_shape",0.000577339
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",31.126,"concatenate",0.00147201
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000632576
"float32[1, 6, 24, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000524183
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000392144
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433524
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000398056
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000366512
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",176.381,"vm.builtin.call_tir_dyn",0.00834139
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000394083
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000419715
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000384246
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",250.884,"vm.builtin.call_tir_dyn",0.0118648
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000392144
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000372423
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000348777
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",58.544,"vm.builtin.call_tir_dyn",0.00276865
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000549768
"float32[1, 6, 24, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000514346
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000392144
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",257.134,"vm.builtin.call_tir_dyn",0.0121603
"float32[6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000459157
"float32[1, 6, 1, 64]",1,"cpu0",7.083,"vm.builtin.reshape",0.000334968
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000549768
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.21,"matmul",0.229849
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.293,"add3",0.00124344
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add4",0.0010503
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000941959
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.75,"subtract",0.000934014
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"power",0.000896606
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000736996
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.00041579
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000380321
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000876886
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.000865063
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000861137
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.71,"matmul",0.228312
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.5,"add3",0.00120594
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000890695
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.000772465
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000419715
"float32[1, 6, 1500, 64]",1,"cpu0",13.543,"vm.builtin.reshape",0.000640474
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000435511
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10715.6,"transpose3",0.506762
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27535.1,"matmul3",1.30219
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1143.08,"softmax1",0.0540585
"float32[1, 6, 1500, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00134787
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15620.3,"matmul4",0.738713
"float32[6, 1, 64]",1,"cpu0",27.418,"vm.builtin.reshape",0.00129665
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000500537
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.00051236
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.55,"matmul",0.228729
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00126709
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.793,"add4",0.00103063
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000902518
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.00083158
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.958,"power",0.000707392
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000695569
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000419715
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000421702
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.043,"divide",0.00104245
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply",0.000859199
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000792139
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149511,"matmul5",7.07067
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.335,"add5",0.00190752
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"divide1",0.00146411
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.634,"erf",0.0119002
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"add6",0.00137151
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"multiply2",0.00150156
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.585,"multiply3",0.00149371
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21010.4,"matmul6",0.993619
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00126118
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000908429
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000939973
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.208,"subtract",0.000766506
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"power",0.00103456
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000669984
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000423688
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"tir_sqrt",0.000384294
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000888709
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000839478
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.125,"add2",0.000951749
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.96,"matmul",0.2296
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add3",0.00113505
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4792.21,"matmul",0.226633
"float32[1, 1, 384]",1,"cpu0",25.751,"vm.builtin.reshape",0.00121781
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.3,"matmul",0.230751
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.71,"add3",0.00140504
"float32[1, 1, 384]",1,"cpu0",18.543,"vm.builtin.reshape",0.000876933
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000541917
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000433524
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply1",0.000809873
"float32[1, 1, 384]",1,"cpu0",12.209,"vm.builtin.reshape",0.000577386
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000602971
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000691691
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000628603
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",37.626,"concatenate",0.0017794
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000437497
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000453245
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",35.668,"concatenate",0.00168681
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000624678
"float32[1, 6, 24, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000528108
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000417729
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000413851
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.00047098
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",180.423,"vm.builtin.call_tir_dyn",0.00853254
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000354689
"int64[5]",1,"cpu0",7.251,"vm.builtin.make_shape",0.000342913
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",253.634,"vm.builtin.call_tir_dyn",0.0119948
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000423688
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000333029
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",63.669,"vm.builtin.call_tir_dyn",0.00301103
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000435463
"float32[1, 6, 24, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480816
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000364526
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",262.884,"vm.builtin.call_tir_dyn",0.0124323
"float32[6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.00044932
"float32[1, 6, 1, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000543904
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000467007
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.96,"matmul",0.229127
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00130648
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add4",0.000841417
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000951796
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.209,"subtract",0.0010976
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000746833
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000717276
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.626,"add1",0.000360648
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"tir_sqrt",0.000354689
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000849315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply",0.000916327
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.543,"add2",0.000735057
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.96,"matmul",0.227472
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"add3",0.00110152
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply1",0.000784288
"float32[1, 1, 384]",1,"cpu0",22.459,"vm.builtin.reshape",0.00106213
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000618767
"float32[1, 6, 1500, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000451259
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000455184
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9964.02,"transpose3",0.471217
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27692.7,"matmul3",1.30964
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.91,"softmax1",0.0532939
"float32[1, 6, 1500, 64]",1,"cpu0",23.292,"vm.builtin.reshape",0.00110152
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15252.6,"matmul4",0.721323
"float32[6, 1, 64]",1,"cpu0",28.667,"vm.builtin.reshape",0.00135572
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.00053402
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000461143
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.59,"matmul",0.229393
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00143654
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000884783
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000904504
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.168,"subtract",0.000764615
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"power",0.000896606
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000656222
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.084,"add1",0.000524183
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000388219
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000888709
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000920252
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.875,"add2",0.000703466
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",152130,"matmul5",7.1945
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.794,"add5",0.0020711
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"divide1",0.00152128
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",230.134,"erf",0.0108835
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"add6",0.00143063
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",69.961,"multiply2",0.00330859
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"multiply3",0.00136957
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22106.6,"matmul6",1.04546
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.542,"add3",0.00111334
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add4",0.000918313
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.00091628
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000725173
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.667,"power",0.000646338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.209,"mean",0.000813846
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000443361
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000425627
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000922239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply",0.000886722
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"add2",0.000845342
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.8,"matmul",0.229876
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add3",0.00127887
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.26,"matmul",0.228668
"float32[1, 1, 384]",1,"cpu0",29.043,"vm.builtin.reshape",0.0013735
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.8,"matmul",0.227984
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00115279
"float32[1, 1, 384]",1,"cpu0",22.376,"vm.builtin.reshape",0.0010582
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000453245
"float32[1, 1, 6, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000413851
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.000829594
"float32[1, 1, 384]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413804
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000577386
"int64[5]",1,"cpu0",16.792,"vm.builtin.make_shape",0.000794125
"int64[5]",1,"cpu0",12.708,"vm.builtin.make_shape",0.000600985
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",39.96,"concatenate",0.00188978
"int64[5]",1,"cpu0",18.417,"vm.builtin.make_shape",0.000870974
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000736996
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",35.418,"concatenate",0.00167498
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000561638
"float32[1, 6, 24, 64]",1,"cpu0",15.417,"vm.builtin.reshape",0.000729099
"float32[1, 6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000518272
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000388219
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000376396
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",179.715,"vm.builtin.call_tir_dyn",0.00849906
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.00043745
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000386233
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",254.801,"vm.builtin.call_tir_dyn",0.01205
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000384246
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000368498
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",56.002,"vm.builtin.call_tir_dyn",0.00264844
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000549768
"float32[1, 6, 24, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000520258
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425627
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",259.426,"vm.builtin.call_tir_dyn",0.0122687
"float32[6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000563577
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000439436
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000411818
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.76,"matmul",0.228928
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.292,"add3",0.00133798
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000932075
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.375,"mean",0.000868988
