Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.959,"vm.builtin.check_tensor_info",0.000756602
"float32[1, 6, 36, 64]",1,"cpu0",8.667,"vm.builtin.check_tensor_info",0.000410895
"float32[1, 6, 36, 64]",1,"cpu0",8.083,"vm.builtin.check_tensor_info",0.000383208
"float32[1, 6, 1500, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000312094
"float32[1, 6, 1500, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000339781
"float32[1, 6, 36, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000320012
"float32[1, 6, 36, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000274546
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000320012
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.00031015
"float32[1, 6, 36, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.00032992
"float32[1, 6, 36, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000292372
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000266676
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000268667
"float32[1, 6, 36, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000304224
"float32[1, 6, 36, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000286446
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000250889
"float32[1, 6, 1500, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000312142
"int64[1, 1], int64[5]",1,"cpu0",12.458,"vm.builtin.match_shape",0.000590623
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000482008
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000349642
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000329873
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000323946
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000408904
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000316077
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000320012
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000294363
