Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.917,"vm.builtin.check_tensor_info",0.00079952
"float32[1, 6, 8, 64]",1,"cpu0",8.375,"vm.builtin.check_tensor_info",0.000395814
"float32[1, 6, 8, 64]",1,"cpu0",7.583,"vm.builtin.check_tensor_info",0.000358383
"float32[1, 6, 1500, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000293398
"float32[1, 6, 1500, 64]",1,"cpu0",12.542,"vm.builtin.check_tensor_info",0.000592752
"float32[1, 6, 8, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000324922
"float32[1, 6, 8, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000289476
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000273738
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.00026386
"float32[1, 6, 8, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000324969
"float32[1, 6, 8, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000277708
"float32[1, 6, 1500, 64]",1,"cpu0",7.834,"vm.builtin.check_tensor_info",0.000370245
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000263907
"float32[1, 6, 8, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000263907
"float32[1, 6, 8, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000287538
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000261922
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000252045
"int64[1, 1], int64[5]",1,"cpu0",13.043,"vm.builtin.match_shape",0.00061643
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000360368
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000356445
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000320999
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000303276
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000383998
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000389906
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000330877
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000299353
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000305261
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000307246
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000328844
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000320999
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000315091
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000305214
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000395814
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000370245
"int64[5]",1,"cpu0",7.667,"shape_func",0.000362353
"int64[1, 1]",1,"cpu0",17.417,"vm.builtin.reshape",0.000823151
