Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.667,"vm.builtin.check_tensor_info",0.000833854
"float32[1, 6, 30, 64]",1,"cpu0",8.25,"vm.builtin.check_tensor_info",0.000389387
"float32[1, 6, 30, 64]",1,"cpu0",8.084,"vm.builtin.check_tensor_info",0.000381552
"float32[1, 6, 1500, 64]",1,"cpu0",7.126,"vm.builtin.check_tensor_info",0.000336336
"float32[1, 6, 1500, 64]",1,"cpu0",8.001,"vm.builtin.check_tensor_info",0.000377634
"float32[1, 6, 30, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000302872
"float32[1, 6, 30, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.000328406
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000291072
"float32[1, 6, 1500, 64]",1,"cpu0",7.459,"vm.builtin.check_tensor_info",0.000352053
"float32[1, 6, 30, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000293055
"float32[1, 6, 30, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000267473
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000267473
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000275355
"float32[1, 6, 30, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000287155
"float32[1, 6, 30, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.00028909
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000298907
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.00030679
"int64[1, 1], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.000487748
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.416,"vm.builtin.match_shape",0.000397222
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.000383534
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000344171
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.00035007
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000409068
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.00030089
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000304854
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000312689
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000298955
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000328406
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.00035597
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000320571
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000399251
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.00036187
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.001,"vm.builtin.match_shape",0.000377634
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000403169
"int64[5]",1,"cpu0",6.751,"shape_func",0.000318636
"int64[1, 1]",1,"cpu0",17.417,"vm.builtin.reshape",0.000822054
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.126,"take",0.000713923
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000623444
"float32[448, 384], float32[1, 384]",1,"cpu0",19.5,"vm.builtin.call_tir_dyn",0.000920369
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"add",0.000700141
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000853536
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.959,"subtract",0.000658842
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000686359
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.083,"mean",0.000617497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.000428703
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.167,"tir_sqrt",0.000338271
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000883035
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",0.000761121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"add2",0.000902716
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.26,"matmul",0.228735
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.292,"add3",0.00138254
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.17,"matmul",0.227268
"float32[1, 1, 384]",1,"cpu0",27.126,"vm.builtin.reshape",0.0012803
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.8,"matmul",0.228006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00111313
"float32[1, 1, 384]",1,"cpu0",19.209,"vm.builtin.reshape",0.000906634
"float32[1, 1, 6, 64]",1,"cpu0",15.542,"vm.builtin.reshape",0.000733557
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000448432
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000770939
"float32[1, 1, 384]",1,"cpu0",7.875,"vm.builtin.reshape",0.000371687
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000483784
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000698159
"int64[5]",1,"cpu0",18.084,"vm.builtin.make_shape",0.000853536
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",44.501,"concatenate",0.00210038
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.00050743
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000430733
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",37.376,"concatenate",0.00176409
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000470049
"float32[1, 6, 31, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.00058408
"float32[1, 6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000365835
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000391369
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000405151
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000363805
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",216.383,"vm.builtin.call_tir_dyn",0.0102129
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000454285
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000517247
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000412986
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",327.678,"vm.builtin.call_tir_dyn",0.0154659
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000464149
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.000466131
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000491666
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",67.961,"vm.builtin.call_tir_dyn",0.00320765
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000483784
"float32[1, 6, 31, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000570345
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000430685
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",325.594,"vm.builtin.call_tir_dyn",0.0153675
"float32[6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000411051
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000399204
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000391369
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.46,"matmul",0.228179
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",106.045,"add3",0.00500515
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add4",0.00105016
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.25,"mean",0.000861371
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000788638
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000731622
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.293,"mean",0.000721805
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000442485
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.918,"tir_sqrt",0.000468114
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000886952
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000855471
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000774856
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.55,"matmul",0.227003
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00119964
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply1",0.000890917
"float32[1, 1, 384]",1,"cpu0",17.834,"vm.builtin.reshape",0.000841736
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000564446
"float32[1, 6, 1500, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000505448
"float32[1, 6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000525082
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9882.43,"transpose3",0.466435
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27676.4,"matmul3",1.30628
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.58,"softmax1",0.052748
