Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.667,"vm.builtin.check_tensor_info",0.000740057
"float32[1, 6, 28, 64]",1,"cpu0",10.459,"vm.builtin.check_tensor_info",0.000494048
"float32[1, 6, 28, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000330657
"float32[1, 6, 1500, 64]",1,"cpu0",6.626,"vm.builtin.check_tensor_info",0.00031299
"float32[1, 6, 1500, 64]",1,"cpu0",10.334,"vm.builtin.check_tensor_info",0.000488144
"float32[1, 6, 28, 64]",1,"cpu0",7.708,"vm.builtin.check_tensor_info",0.0003641
"float32[1, 6, 28, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000301134
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000261786
"float32[1, 6, 1500, 64]",1,"cpu0",8.5,"vm.builtin.check_tensor_info",0.000401512
"float32[1, 6, 28, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000326736
"float32[1, 6, 28, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000263722
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.00026769
"float32[1, 6, 1500, 64]",1,"cpu0",5.626,"vm.builtin.check_tensor_info",0.000265753
"float32[1, 6, 28, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000253897
"float32[1, 6, 28, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000338545
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000259802
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000297213
"int64[1, 1], int64[5]",1,"cpu0",11.75,"vm.builtin.match_shape",0.000555031
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000433019
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000391686
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000338545
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000354275
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000417289
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000314927
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000342466
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000293292
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000307038
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000314927
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000362164
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.00034445
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.00034837
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000328673
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000368068
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000377893
"int64[5]",1,"cpu0",7.459,"shape_func",0.000352338
"int64[1, 1]",1,"cpu0",17.584,"vm.builtin.reshape",0.00083061
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"take",0.000848323
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000541238
"float32[448, 384], float32[1, 384]",1,"cpu0",19.501,"vm.builtin.call_tir_dyn",0.000921162
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.25,"add",0.000673122
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.584,"mean",0.000783373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.084,"subtract",0.000665281
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.75,"power",0.000649504
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000690836
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000427114
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.042,"tir_sqrt",0.000332641
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"divide",0.000938829
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000826689
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000777468
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4802.3,"matmul",0.226844
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.834,"add3",0.00140926
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4793.17,"matmul",0.226413
