Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.793,"vm.builtin.check_tensor_info",0.000747002
"float32[1, 6, 17, 64]",1,"cpu0",8.583,"vm.builtin.check_tensor_info",0.000405972
"float32[1, 6, 17, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000329158
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000319272
"float32[1, 6, 1500, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000344908
"float32[1, 6, 17, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000283845
"float32[1, 6, 17, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000268047
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283797
"float32[1, 6, 1500, 64]",1,"cpu0",6.916,"vm.builtin.check_tensor_info",0.000327124
"float32[1, 6, 17, 64]",1,"cpu0",9.751,"vm.builtin.check_tensor_info",0.000461218
"float32[1, 6, 17, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283797
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000273959
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000256222
"float32[1, 6, 17, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000256222
"float32[1, 6, 17, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000307447
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000269986
"float32[1, 6, 1500, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000293683
"int64[1, 1], int64[5]",1,"cpu0",10.75,"vm.builtin.match_shape",0.00050847
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",9.833,"vm.builtin.match_shape",0.000465096
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000384309
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000364632
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000350821
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.00038237
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000340982
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000325232
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000293636
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000342969
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.00033507
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000338996
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.00031336
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000317333
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.000384356
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000354747
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.916,"vm.builtin.match_shape",0.000374423
"int64[5]",1,"cpu0",6.958,"shape_func",0.00032911
"int64[1, 1]",1,"cpu0",16.542,"vm.builtin.reshape",0.000782429
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.833,"take",0.000748894
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000512443
"float32[448, 384], float32[1, 384]",1,"cpu0",19.293,"vm.builtin.call_tir_dyn",0.00091255
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"add",0.000721318
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.917,"mean",0.000800167
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.00075088
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000683904
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000636605
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000419784
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000368558
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000882941
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000802153
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000823864
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.67,"matmul",0.227968
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.293,"add3",0.00138555
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.84,"matmul",0.228449
"float32[1, 1, 384]",1,"cpu0",30.835,"vm.builtin.reshape",0.00145848
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5118.43,"matmul",0.242099
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.293,"add3",0.00124365
"float32[1, 1, 384]",1,"cpu0",19.667,"vm.builtin.reshape",0.00093024
"float32[1, 1, 6, 64]",1,"cpu0",17.125,"vm.builtin.reshape",0.000810005
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000504544
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply1",0.000786402
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.000443433
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.00039812
"int64[5]",1,"cpu0",15.5,"vm.builtin.make_shape",0.000733143
"int64[5]",1,"cpu0",14.001,"vm.builtin.make_shape",0.000662241
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",33.959,"concatenate",0.00160625
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000547918
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.00066418
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",23.959,"concatenate",0.00113325
"int64[5]",1,"cpu0",11.208,"vm.builtin.make_shape",0.000530133
"float32[1, 6, 18, 64]",1,"cpu0",13.334,"vm.builtin.reshape",0.000630692
"float32[1, 6, 1, 64]",1,"cpu0",7.626,"vm.builtin.reshape",0.000360706
