Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.375,"vm.builtin.check_tensor_info",0.000820392
"float32[1, 6, 25, 64]",1,"cpu0",9.001,"vm.builtin.check_tensor_info",0.000424998
"float32[1, 6, 25, 64]",1,"cpu0",8.375,"vm.builtin.check_tensor_info",0.000395441
"float32[1, 6, 1500, 64]",1,"cpu0",6.501,"vm.builtin.check_tensor_info",0.000306956
"float32[1, 6, 1500, 64]",1,"cpu0",10.292,"vm.builtin.check_tensor_info",0.000485955
"float32[1, 6, 25, 64]",1,"cpu0",67.961,"vm.builtin.check_tensor_info",0.0032089
"float32[1, 6, 25, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000308892
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000312811
"float32[1, 6, 1500, 64]",1,"cpu0",8.208,"vm.builtin.check_tensor_info",0.000387555
"float32[1, 6, 25, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000275416
"float32[1, 6, 25, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000299024
"float32[1, 6, 1500, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000271544
"float32[1, 6, 1500, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.00024005
"float32[1, 6, 25, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000261675
"float32[1, 6, 25, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000279382
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000255773
"float32[1, 6, 1500, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.00032268
"int64[1, 1], int64[5]",1,"cpu0",10.834,"vm.builtin.match_shape",0.000511547
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000423015
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000369896
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000336467
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000324615
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.00038562
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000306956
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000287267
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000346241
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000289203
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000324663
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000377734
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000304926
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000289203
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000293122
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000381701
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.00033642
"int64[5]",1,"cpu0",7.125,"shape_func",0.00033642
"int64[1, 1]",1,"cpu0",16.418,"vm.builtin.reshape",0.000775205
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18,"take",0.000849902
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000594176
"float32[448, 384], float32[1, 384]",1,"cpu0",18.959,"vm.builtin.call_tir_dyn",0.000895183
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"add",0.000694512
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.126,"mean",0.000808635
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",0.00068861
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.00068861
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.167,"mean",0.000574487
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"add1",0.00040139
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.833,"tir_sqrt",0.000369849
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000889281
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000814537
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.00076732
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.96,"matmul",0.228386
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.042,"add3",0.00132405
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.42,"matmul",0.22718
"float32[1, 1, 384]",1,"cpu0",26.585,"vm.builtin.reshape",0.00125526
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.46,"matmul",0.22841
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00119227
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.0008932
"float32[1, 1, 6, 64]",1,"cpu0",17.751,"vm.builtin.reshape",0.000838145
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000405309
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply1",0.000790929
"float32[1, 1, 384]",1,"cpu0",8.542,"vm.builtin.reshape",0.000403326
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.00047807
"int64[5]",1,"cpu0",15.417,"vm.builtin.make_shape",0.000727941
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000507581
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",39.668,"concatenate",0.001873
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000539074
"int64[5]",1,"cpu0",13.583,"vm.builtin.make_shape",0.000641346
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",31.835,"concatenate",0.00150315
"int64[5]",1,"cpu0",12.168,"vm.builtin.make_shape",0.000574534
"float32[1, 6, 26, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000613866
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.00038562
