Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.292,"vm.builtin.check_tensor_info",0.000723284
"float32[1, 6, 22, 64]",1,"cpu0",9,"vm.builtin.check_tensor_info",0.000425684
"float32[1, 6, 22, 64]",1,"cpu0",8.5,"vm.builtin.check_tensor_info",0.000402035
"float32[1, 6, 1500, 64]",1,"cpu0",7.251,"vm.builtin.check_tensor_info",0.000342959
"float32[1, 6, 1500, 64]",1,"cpu0",7.751,"vm.builtin.check_tensor_info",0.000366608
"float32[1, 6, 22, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.00028185
"float32[1, 6, 22, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283789
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000270026
"float32[1, 6, 1500, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000331088
"float32[1, 6, 22, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000279864
"float32[1, 6, 22, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283789
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000254228
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000262127
"float32[1, 6, 22, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000293675
"float32[1, 6, 22, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000273904
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000270026
"float32[1, 6, 1500, 64]",1,"cpu0",7.126,"vm.builtin.check_tensor_info",0.000337047
"int64[1, 1], int64[5]",1,"cpu0",13.292,"vm.builtin.match_shape",0.000628688
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000396123
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000400096
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000356723
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000333074
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",10.875,"vm.builtin.match_shape",0.000514368
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000309425
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000305452
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000289702
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000313351
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000313351
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000360649
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000303513
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000287762
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000384298
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000396123
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000380372
"int64[5]",1,"cpu0",7.167,"shape_func",0.000338986
"int64[1, 1]",1,"cpu0",16.208,"vm.builtin.reshape",0.00076661
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"take",0.000752846
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.00057945
"float32[448, 384], float32[1, 384]",1,"cpu0",18.584,"vm.builtin.call_tir_dyn",0.00087899
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"add",0.000743008
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.751,"mean",0.000839591
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000731183
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000670074
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.917,"mean",0.000610951
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000392197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000404021
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.000841577
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"multiply",0.000833631
