Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000286979
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000348877
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000296387
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000285133
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000395784
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000380793
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.958,"vm.builtin.match_shape",0.000403256
"int64[5]",1,"cpu0",6.75,"shape_func",0.00030386
"int64[1, 1]",1,"cpu0",14.959,"vm.builtin.reshape",0.000673399
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"take",0.000750287
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000594621
"float32[448, 384], float32[1, 384]",1,"cpu0",18.418,"vm.builtin.call_tir_dyn",0.000829111
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"add",0.000712788
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.417,"mean",0.000739033
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000705271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000652737
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.292,"mean",0.000598357
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000416401
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000352658
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000851574
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000703425
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"add2",0.000793458
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.55,"matmul",0.218624
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00132803
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5000.68,"matmul",0.225112
"float32[1, 1, 384]",1,"cpu0",27.917,"vm.builtin.reshape",0.00125672
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.21,"matmul",0.217168
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.5,"add3",0.0011029
"float32[1, 1, 384]",1,"cpu0",19.875,"vm.builtin.reshape",0.000894699
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000558968
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000407038
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000808448
"float32[1, 1, 384]",1,"cpu0",8.833,"vm.builtin.reshape",0.000397629
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000465199
"int64[5]",1,"cpu0",15.417,"vm.builtin.make_shape",0.000694017
"int64[5]",1,"cpu0",16.417,"vm.builtin.make_shape",0.000739033
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",42.626,"concatenate",0.00191887
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000530833
"int64[5]",1,"cpu0",12.708,"vm.builtin.make_shape",0.000572067
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",88.503,"concatenate",0.00398408
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000508324
"float32[1, 6, 30, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000656518
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.00041451
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000401411
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000508324
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000354504
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",214.924,"vm.builtin.call_tir_dyn",0.00967509
"int64[5]",1,"cpu0",10.918,"vm.builtin.make_shape",0.000491488
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000506434
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000365758
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",324.47,"vm.builtin.call_tir_dyn",0.0146064
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000367648
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000405147
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000378902
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",63.335,"vm.builtin.call_tir_dyn",0.00285111
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.00038642
"float32[1, 6, 30, 64]",1,"cpu0",13.876,"vm.builtin.reshape",0.000624647
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000422073
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",317.22,"vm.builtin.call_tir_dyn",0.0142801
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000444536
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000401411
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000378902
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.3,"matmul",0.218523
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00126239
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add4",0.000960378
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000875973
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.793,"subtract",0.000665927
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000712788
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000682763
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000378902
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000444536
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.251,"divide",0.000956642
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000778422
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000739033
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.8,"matmul",0.218545
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00118172
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply1",0.00075965
"float32[1, 1, 384]",1,"cpu0",17.583,"vm.builtin.reshape",0.000791522
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000512061
"float32[1, 6, 1500, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000504588
"float32[1, 6, 1, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000437018
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10021.8,"transpose3",0.451145
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27488.6,"matmul3",1.23744
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1195.5,"softmax1",0.053817
"float32[1, 6, 1500, 64]",1,"cpu0",21.209,"vm.builtin.reshape",0.000954751
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15259.8,"matmul4",0.68694
"float32[6, 1, 64]",1,"cpu0",27.96,"vm.builtin.reshape",0.00125866
"float32[1, 6, 1, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000587103
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000558968
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.63,"matmul",0.217817
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.0011892
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.0008816
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000866609
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"subtract",0.000800975
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.043,"power",0.000722197
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000699644
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"add1",0.000343249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.0004408
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.25,"divide",0.000911581
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000840365
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"add2",0.000725888
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149052,"matmul5",6.70978
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.377,"add5",0.00159254
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.209,"divide1",0.00140491
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",326.47,"erf",0.0146965
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.00133744
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"multiply2",0.00132614
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply3",0.0014087
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21988.2,"matmul6",0.989828
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00116484
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000814075
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000885336
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"subtract",0.000739078
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"power",0.000958488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000660254
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"add1",0.000393938
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000418292
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.00078594
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.792,"multiply",0.000980996
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000834693
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.63,"matmul",0.219033
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00119109
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.25,"matmul",0.217305
"float32[1, 1, 384]",1,"cpu0",26.292,"vm.builtin.reshape",0.00118357
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.17,"matmul",0.218067
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.334,"add3",0.00132051
"float32[1, 1, 384]",1,"cpu0",18.168,"vm.builtin.reshape",0.000817857
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000530833
"float32[1, 1, 6, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000399565
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply1",0.000772795
"float32[1, 1, 384]",1,"cpu0",8.625,"vm.builtin.reshape",0.000388266
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000521469
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000699644
"int64[5]",1,"cpu0",13.875,"vm.builtin.make_shape",0.000624602
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",43.543,"concatenate",0.00196015
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000508324
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000527096
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",36.084,"concatenate",0.00162437
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000457681
"float32[1, 6, 30, 64]",1,"cpu0",14.251,"vm.builtin.reshape",0.000641528
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000348877
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000403301
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000360176
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",215.758,"vm.builtin.call_tir_dyn",0.00971263
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000566485
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.00059273
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",321.095,"vm.builtin.call_tir_dyn",0.0144545
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000448273
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000433282
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",65.21,"vm.builtin.call_tir_dyn",0.00293551
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000463308
"float32[1, 6, 30, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.00059273
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000405147
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",314.47,"vm.builtin.call_tir_dyn",0.0141563
"float32[6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.0004408
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000448318
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000390156
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.34,"matmul",0.217354
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.292,"add3",0.00122859
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000889117
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000870346
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000705271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000677136
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000654627
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000433282
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000377012
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000830956
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply",0.000838474
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.000759696
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4789.8,"matmul",0.215619
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",87.044,"add3",0.0039184
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply1",0.000845947
"float32[1, 1, 384]",1,"cpu0",19.126,"vm.builtin.reshape",0.000860982
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000485816
"float32[1, 6, 1500, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000470826
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000437064
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10164.2,"transpose3",0.457555
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27590.1,"matmul3",1.24201
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1137.37,"softmax1",0.0512004
"float32[1, 6, 1500, 64]",1,"cpu0",19.959,"vm.builtin.reshape",0.000898481
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15277.2,"matmul4",0.687722
"float32[6, 1, 64]",1,"cpu0",31.751,"vm.builtin.reshape",0.00142931
"float32[1, 6, 1, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000545868
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.0004277
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.67,"matmul",0.21998
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add3",0.00110294
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000825329
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.209,"mean",0.000954751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"subtract",0.000819702
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000652737
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000650891
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000420182
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.000427655
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"divide",0.000784049
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000804712
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000750287
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151491,"matmul5",6.81957
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.377,"add5",0.00177261
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"divide1",0.00147059
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.592,"erf",0.0112807
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.084,"add6",0.0014443
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"multiply2",0.00151372
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply3",0.0014087
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22404.5,"matmul6",1.00857
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00123048
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000898481
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000851574
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000748441
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000695907
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000641528
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000429546
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000393893
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000819702
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000797194
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000784049
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4789.25,"matmul",0.215595
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00114233
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4798.13,"matmul",0.215994
"float32[1, 1, 384]",1,"cpu0",28.168,"vm.builtin.reshape",0.00126802
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4792.59,"matmul",0.215745
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00113482
"float32[1, 1, 384]",1,"cpu0",18.543,"vm.builtin.reshape",0.000834738
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000540196
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000485816
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply1",0.000825329
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000373275
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000502697
"int64[5]",1,"cpu0",15.458,"vm.builtin.make_shape",0.000695862
"int64[5]",1,"cpu0",14.625,"vm.builtin.make_shape",0.000658364
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",47.71,"concatenate",0.00214773
"int64[5]",1,"cpu0",21.626,"vm.builtin.make_shape",0.000973523
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000639637
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",143.713,"concatenate",0.00646943
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000521469
"float32[1, 6, 30, 64]",1,"cpu0",17.626,"vm.builtin.reshape",0.000793458
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000506434
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000388311
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000343249
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",217.425,"vm.builtin.call_tir_dyn",0.00978767
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000448318
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000322632
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",321.469,"vm.builtin.call_tir_dyn",0.0144714
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.0004408
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000431436
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",61.71,"vm.builtin.call_tir_dyn",0.00277796
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000452054
"float32[1, 6, 30, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000489553
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000331995
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",313.053,"vm.builtin.call_tir_dyn",0.0140925
"float32[6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000474562
"float32[1, 6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000348922
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000422028
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.46,"matmul",0.219791
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00120234
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add4",0.00111983
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.00089659
